"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_re","classic_cluster",0.692857142857143,0.998,-0.926246168339072,0.0605849887425706,0.038156462566342,-0.936234870639737,0.00998870230066495,1.58780412720997,0.00998870230066495,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.711224489795918,0.999,-0.959162755608814,0.0632117128605904,0.0387141161548039,-0.970467820203915,0.0113050645951004,1.63278202213966,0.0113050645951004,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.729591836734694,0.998,-0.979468768122786,0.0655956135821959,0.0397469763612025,-0.991790013823246,0.0123212457004602,1.65032964988563,0.0123212457004602,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.747959183673469,0.995,-0.986869749094167,0.0653840051958246,0.0411022083408518,-0.999917788678319,0.0130480395841521,1.59076623459278,0.0130480395841521,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.766326530612245,0.998,-0.981152372356279,0.0694855290150542,0.0423851558762787,-0.994743015766457,0.0135906434101785,1.63938359028054,0.0135906434101785,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.78469387755102,0.997,-0.962312872864692,0.0718464463488201,0.0432312669091414,-0.976334538411204,0.0140216655465125,1.66190934213931,0.0140216655465125,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.803061224489796,0.998,-0.930611509869572,0.0715520666803187,0.0438189577922668,-0.944937256395429,0.0143257465258577,1.63290206534639,0.0143257465258577,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.821428571428571,0.999,-0.88650411324616,0.0771320372469195,0.044964511168345,-0.900968867902419,0.014464754656259,1.71539810492192,0.014464754656259,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.839795918367347,1,-0.830502855087053,0.079721577234576,0.0473230815621073,-0.845014312609002,0.0145114575219486,1.68462354105044,0.0145114575219486,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.858163265306122,0.996,-0.763114121689242,0.0797023085522653,0.0507435476266152,-0.777817989857798,0.0147038681685553,1.5706885363778,0.0147038681685553,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.876530612244898,0.997,-0.684987129089635,0.0876853825690295,0.0545165638026326,-0.700273855435255,0.0152867263456198,1.60841726720852,0.0152867263456198,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.894897959183673,0.996,-0.597162064616344,0.0902968693675973,0.0578900126966104,-0.613413528704367,0.0162514640880225,1.55980047613436,0.0162514640880225,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.913265306122449,0.989,-0.50121644044573,0.0864000258591081,0.0602375141426829,-0.518392568310526,0.0171761278647953,1.43432256607494,0.0171761278647953,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.931632653061224,0.994,-0.399171999138652,0.0978360173443609,0.0612001053251432,-0.4164750990436,0.0173030999049477,1.59862498315287,0.0173030999049477,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.95,0.998,-0.293159162757131,0.109430901210601,0.061734713294723,-0.309016994374948,0.0158578316178168,1.77259916456038,0.0158578316178168,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.05,0.971,0.292912765944601,0.0519701688291675,0.0425441685512278,0.309016994374947,-0.0161042284303461,1.22155798547549,0.0161042284303461,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.0683673469387755,0.97,0.398628347004815,0.0519862791286734,0.0423448062054112,0.416475099043599,-0.0178467520387847,1.22768962211073,0.0178467520387847,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.086734693877551,0.97,0.50019928113018,0.0499238609022834,0.041829006322915,0.518392568310525,-0.0181932871803455,1.19352251681231,0.0181932871803455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.105102040816327,0.965,0.595621468860362,0.0481259596821755,0.040685244059901,0.613413528704367,-0.0177920598440049,1.18288487126486,0.0177920598440049,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.123469387755102,0.965,0.683080316527427,0.0464365588661072,0.0393032602747209,0.700273855435255,-0.0171935389078277,1.18149381352911,0.0171935389078277,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.141836734693878,0.971,0.761184168486218,0.0448229212044244,0.0380186942304861,0.777817989857797,-0.0166338213715796,1.17897055939607,0.0166338213715796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.160204081632653,0.967,0.828964959485982,0.0438527423863245,0.0369946661218137,0.845014312609001,-0.0160493531230189,1.18538013674536,0.0160493531230189,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.178571428571429,0.968,0.885684918838907,0.0429256314313847,0.0363264471243917,0.900968867902419,-0.0152839490635119,1.18166335629784,0.0152839490635119,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.196938775510204,0.967,0.930651406880137,0.042013634763519,0.0360212985618068,0.944937256395429,-0.0142858495152921,1.16635536310359,0.0142858495152921,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.21530612244898,0.962,0.963178636838098,0.0414280069074712,0.0358810363374801,0.976334538411204,-0.0131559015731064,1.15459337678597,0.0131559015731064,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.233673469387755,0.966,0.98270323867339,0.0406720975205977,0.0356170696585858,0.994743015766457,-0.0120397770930669,1.14192711277115,0.0120397770930669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.252040816326531,0.968,0.988900650440933,0.039927692198548,0.0350993826257726,0.999917788678319,-0.0110171382373863,1.13756109685046,0.0110171382373863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.270408163265306,0.969,0.981698930299069,0.0394065986740619,0.0343744103997392,0.991790013823246,-0.0100910835241773,1.1463934425581,0.0100910835241773,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.288775510204082,0.972,0.961206090593729,0.038743226781078,0.0336053630564803,0.970467820203915,-0.00926172961018557,1.15288820763408,0.00926172961018557,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.307142857142857,0.971,0.927662278701,0.0382334475277485,0.0329737067253145,0.936234870639737,-0.00857259193873694,1.15951317958426,0.00857259193873694,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.325510204081633,0.975,0.881506410137399,0.0378862226286425,0.0325430228897358,0.889546588018412,-0.00804017788101286,1.16418879576771,0.00804017788101286,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.343877551020408,0.976,0.82345838487343,0.0374177986567624,0.0322838190191571,0.831024096513104,-0.00756571163967423,1.15902640373987,0.00756571163967423,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.362244897959184,0.974,0.754483661863489,0.0371349508047359,0.0321318077014816,0.761445958369135,-0.0069622965056455,1.15570686684471,0.0069622965056455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.380612244897959,0.97,0.675635129985571,0.0368776849210403,0.0320371999171434,0.681737816191,-0.00610268620542853,1.15108951520157,0.00610268620542853,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.398979591836735,0.97,0.587911505981678,0.0365671860478737,0.0320596311873687,0.592960078525026,-0.00504857254334823,1.14059908656344,0.00504857254334823,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.41734693877551,0.968,0.492271549596483,0.0364992211026805,0.032252952089416,0.49629381256425,-0.00402226296776698,1.13165520481637,0.00402226296776698,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.435714285714286,0.966,0.389813566871594,0.0363962098670675,0.0325059516587048,0.393025031653924,-0.00321146478233048,1.11967833611544,0.00321146478233048,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.454081632653061,0.977,0.281938806432234,0.0363231258331653,0.032623958063396,0.284527586631033,-0.00258878019879888,1.11338807396028,0.00258878019879888,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.472448979591837,0.978,0.170330623941719,0.0364473055059094,0.0324564507542474,0.17224488860532,-0.00191426466360062,1.12296029476174,0.00191426466360062,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.490816326530612,0.982,0.0567276840444115,0.0364990288774414,0.0321064543624814,0.0576707063353748,-0.00094302229096329,1.13681281854944,0.00094302229096329,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.509183673469388,0.976,-0.057303460419922,0.0367094620256506,0.0319777731501516,-0.0576707063353744,0.000367245915452431,1.1479680543508,0.000367245915452431,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.527551020408163,0.978,-0.170434659667016,0.0370547734862645,0.0323538806378473,-0.172244888605319,0.00181022893830257,1.14529610531227,0.00181022893830257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.545918367346939,0.975,-0.281448452230045,0.037313915657042,0.0331315341184595,-0.284527586631032,0.00307913440098745,1.12623567395427,0.00307913440098745,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.564285714285714,0.973,-0.389046232397087,0.0377541739466781,0.0340334764917084,-0.393025031653923,0.00397879925683675,1.10932463675511,0.00397879925683675,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.58265306122449,0.965,-0.4917695037971,0.0381859960376628,0.0348857306518545,-0.49629381256425,0.00452430876714999,1.09460215750513,0.00452430876714999,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.601020408163265,0.966,-0.588060002094585,0.0385802715525258,0.035692852841581,-0.592960078525026,0.00490007643044088,1.0808962714121,0.00490007643044088,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.619387755102041,0.962,-0.676386618908882,0.0392269203939155,0.0364493554389171,-0.681737816190999,0.00535119728211775,1.07620340391624,0.00535119728211775,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.637755102040816,0.97,-0.755371666189549,0.0398615769233755,0.0370752851996217,-0.761445958369134,0.006074292179585,1.07515226676617,0.006074292179585,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.656122448979592,0.971,-0.823870354303359,0.0406026999953669,0.0375511524773756,-0.831024096513103,0.00715374220974485,1.08126375135436,0.00715374220974485,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.674489795918367,0.972,-0.881021750099986,0.0415687148669405,0.0378755269581756,-0.889546588018411,0.00852483791842551,1.09750855513755,0.00852483791842551,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.692857142857143,0.97,-0.926246168339072,0.042441716080004,0.038156462566342,-0.936234870639737,0.00998870230066495,1.11230741073577,0.00998870230066495,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.711224489795918,0.971,-0.959162755608814,0.0434708510441782,0.0387141161548039,-0.970467820203915,0.0113050645951004,1.12286822900344,0.0113050645951004,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.729591836734694,0.964,-0.979468768122786,0.0446158751290411,0.0397469763612025,-0.991790013823246,0.0123212457004602,1.12249733724629,0.0123212457004602,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.747959183673469,0.965,-0.986869749094167,0.0456232263356506,0.0411022083408518,-0.999917788678319,0.0130480395841521,1.10999452772238,0.0130480395841521,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.766326530612245,0.962,-0.981152372356279,0.0468346411418465,0.0423851558762787,-0.994743015766457,0.0135906434101785,1.1049774425404,0.0135906434101785,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.78469387755102,0.956,-0.962312872864692,0.0480553584490945,0.0432312669091414,-0.976334538411204,0.0140216655465125,1.11158802146816,0.0140216655465125,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.803061224489796,0.957,-0.930611509869572,0.0492060937155969,0.0438189577922668,-0.944937256395429,0.0143257465258577,1.12294075885759,0.0143257465258577,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.821428571428571,0.963,-0.88650411324616,0.0508206663481007,0.044964511168345,-0.900968867902419,0.014464754656259,1.13023949393846,0.014464754656259,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.839795918367347,0.957,-0.830502855087053,0.0526910598912032,0.0473230815621073,-0.845014312609002,0.0145114575219486,1.11343256085407,0.0145114575219486,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.858163265306122,0.954,-0.763114121689242,0.0548737060199268,0.0507435476266152,-0.777817989857798,0.0147038681685553,1.0813927797028,0.0147038681685553,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.876530612244898,0.944,-0.684987129089635,0.0577513146898374,0.0545165638026326,-0.700273855435255,0.0152867263456198,1.05933519395895,0.0152867263456198,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.894897959183673,0.94,-0.597162064616344,0.0606389473685736,0.0578900126966104,-0.613413528704367,0.0162514640880225,1.04748547364067,0.0162514640880225,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.913265306122449,0.943,-0.50121644044573,0.0633157197273953,0.0602375141426829,-0.518392568310526,0.0171761278647953,1.05110113902478,0.0171761278647953,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.931632653061224,0.951,-0.399171999138652,0.0657167133905673,0.0612001053251432,-0.4164750990436,0.0173030999049477,1.07380065837188,0.0173030999049477,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.95,0.956,-0.293159162757131,0.0664750188917427,0.061734713294723,-0.309016994374948,0.0158578316178168,1.07678509130494,0.0158578316178168,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.05,0.937,0.292912765944601,0.0431478982581643,0.0425441685512278,0.309016994374947,-0.0161042284303461,1.0141906570864,0.0161042284303461,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.934,0.398628347004815,0.0427490992344257,0.0423448062054112,0.416475099043599,-0.0178467520387847,1.00954764149948,0.0178467520387847,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.086734693877551,0.932,0.50019928113018,0.0422704482775149,0.041829006322915,0.518392568310525,-0.0181932871803455,1.01055348891609,0.0181932871803455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.105102040816327,0.934,0.595621468860362,0.0412632001662632,0.040685244059901,0.613413528704367,-0.0177920598440049,1.01420554600856,0.0177920598440049,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.123469387755102,0.934,0.683080316527427,0.0399181347358033,0.0393032602747209,0.700273855435255,-0.0171935389078277,1.01564436275221,0.0171935389078277,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.141836734693878,0.936,0.761184168486218,0.0385350793651868,0.0380186942304861,0.777817989857797,-0.0166338213715796,1.01358240058351,0.0166338213715796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.160204081632653,0.936,0.828964959485982,0.037315244804557,0.0369946661218137,0.845014312609001,-0.0160493531230189,1.00866553793695,0.0160493531230189,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.178571428571429,0.922,0.885684918838907,0.0363356655394675,0.0363264471243917,0.900968867902419,-0.0152839490635119,1.00025376594205,0.0152839490635119,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.196938775510204,0.928,0.930651406880137,0.0356101382903026,0.0360212985618068,0.944937256395429,-0.0142858495152921,0.988585634390757,0.0142858495152921,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.21530612244898,0.927,0.963178636838098,0.0350668099224972,0.0358810363374801,0.976334538411204,-0.0131559015731064,0.977307611538177,0.0131559015731064,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.233673469387755,0.927,0.98270323867339,0.0345889458469172,0.0356170696585858,0.994743015766457,-0.0120397770930669,0.971133958477665,0.0120397770930669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.252040816326531,0.935,0.988900650440933,0.0341334762190212,0.0350993826257726,0.999917788678319,-0.0110171382373863,0.972480814917749,0.0110171382373863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.270408163265306,0.938,0.981698930299069,0.0336953569595369,0.0343744103997392,0.991790013823246,-0.0100910835241773,0.980245379271799,0.0100910835241773,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.288775510204082,0.941,0.961206090593729,0.033279635308499,0.0336053630564803,0.970467820203915,-0.00926172961018557,0.990307268889378,0.00926172961018557,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.307142857142857,0.943,0.927662278701,0.0329218995685445,0.0329737067253145,0.936234870639737,-0.00857259193873694,0.998428834307238,0.00857259193873694,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.325510204081633,0.943,0.881506410137399,0.0326207231705073,0.0325430228897358,0.889546588018412,-0.00804017788101286,1.0023876171871,0.00804017788101286,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.343877551020408,0.944,0.82345838487343,0.0323569254379559,0.0322838190191571,0.831024096513104,-0.00756571163967423,1.00226449103668,0.00756571163967423,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.362244897959184,0.943,0.754483661863489,0.0321263088610479,0.0321318077014816,0.761445958369135,-0.0069622965056455,0.999828866135241,0.0069622965056455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.380612244897959,0.939,0.675635129985571,0.0319112035454385,0.0320371999171434,0.681737816191,-0.00610268620542853,0.996067185271158,0.00610268620542853,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.398979591836735,0.937,0.587911505981678,0.0317383537668875,0.0320596311873687,0.592960078525026,-0.00504857254334823,0.989978754945632,0.00504857254334823,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.41734693877551,0.943,0.492271549596483,0.0316414045306256,0.032252952089416,0.49629381256425,-0.00402226296776698,0.98103902064236,0.00402226296776698,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.435714285714286,0.942,0.389813566871594,0.0315990083598561,0.0325059516587048,0.393025031653924,-0.00321146478233048,0.97209916176671,0.00321146478233048,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.454081632653061,0.945,0.281938806432234,0.0316128131056796,0.032623958063396,0.284527586631033,-0.00258878019879888,0.969006061258676,0.00258878019879888,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.472448979591837,0.951,0.170330623941719,0.0316945216713732,0.0324564507542474,0.17224488860532,-0.00191426466360062,0.976524571690128,0.00191426466360062,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.490816326530612,0.956,0.0567276840444115,0.0318414874792348,0.0321064543624814,0.0576707063353748,-0.00094302229096329,0.99174723934773,0.00094302229096329,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.509183673469388,0.956,-0.057303460419922,0.0320721256415384,0.0319777731501516,-0.0576707063353744,0.000367245915452431,1.00295056478585,0.000367245915452431,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.527551020408163,0.948,-0.170434659667016,0.032370062248189,0.0323538806378473,-0.172244888605319,0.00181022893830257,1.00050014434197,0.00181022893830257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.545918367346939,0.945,-0.281448452230045,0.0327129335166593,0.0331315341184595,-0.284527586631032,0.00307913440098745,0.98736549293783,0.00307913440098745,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.564285714285714,0.938,-0.389046232397087,0.0331046412161653,0.0340334764917084,-0.393025031653923,0.00397879925683675,0.97270818701788,0.00397879925683675,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.58265306122449,0.935,-0.4917695037971,0.0335291965530191,0.0348857306518545,-0.49629381256425,0.00452430876714999,0.961114929414175,0.00452430876714999,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.601020408163265,0.939,-0.588060002094585,0.0340105974675782,0.035692852841581,-0.592960078525026,0.00490007643044088,0.952868564990607,0.00490007643044088,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.619387755102041,0.939,-0.676386618908882,0.0345866280008759,0.0364493554389171,-0.681737816190999,0.00535119728211775,0.948895462879646,0.00535119728211775,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.637755102040816,0.939,-0.755371666189549,0.0352483703662485,0.0370752851996217,-0.761445958369134,0.006074292179585,0.950724186650578,0.006074292179585,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.656122448979592,0.94,-0.823870354303359,0.0360059914558207,0.0375511524773756,-0.831024096513103,0.00715374220974485,0.958851834907441,0.00715374220974485,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.674489795918367,0.944,-0.881021750099986,0.0368467005550121,0.0378755269581756,-0.889546588018411,0.00852483791842551,0.972836644509276,0.00852483791842551,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.692857142857143,0.943,-0.926246168339072,0.0377281181890015,0.038156462566342,-0.936234870639737,0.00998870230066495,0.988774001872011,0.00998870230066495,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.711224489795918,0.941,-0.959162755608814,0.0386574532071365,0.0387141161548039,-0.970467820203915,0.0113050645951004,0.998536375015233,0.0113050645951004,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.729591836734694,0.945,-0.979468768122786,0.0396274799959713,0.0397469763612025,-0.991790013823246,0.0123212457004602,0.996993573444549,0.0123212457004602,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.747959183673469,0.936,-0.986869749094167,0.0406161460125855,0.0411022083408518,-0.999917788678319,0.0130480395841521,0.988174301384602,0.0130480395841521,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.766326530612245,0.927,-0.981152372356279,0.0416320949484263,0.0423851558762787,-0.994743015766457,0.0135906434101785,0.982232908850197,0.0135906434101785,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.78469387755102,0.93,-0.962312872864692,0.0426832190562674,0.0432312669091414,-0.976334538411204,0.0140216655465125,0.987322882440023,0.0140216655465125,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.803061224489796,0.934,-0.930611509869572,0.0438790099280372,0.0438189577922668,-0.944937256395429,0.0143257465258577,1.00137046015688,0.0143257465258577,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.821428571428571,0.936,-0.88650411324616,0.0454288336562678,0.044964511168345,-0.900968867902419,0.014464754656259,1.01032642134559,0.014464754656259,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.839795918367347,0.926,-0.830502855087053,0.0474459866850085,0.0473230815621073,-0.845014312609002,0.0145114575219486,1.00259714961165,0.0145114575219486,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.858163265306122,0.927,-0.763114121689242,0.0499092634098106,0.0507435476266152,-0.777817989857798,0.0147038681685553,0.983558811793303,0.0147038681685553,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.876530612244898,0.922,-0.684987129089635,0.0526538439381557,0.0545165638026326,-0.700273855435255,0.0152867263456198,0.965832038291692,0.0152867263456198,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
