"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fe","penalty_cluster",0.601020408163265,0.948,-0.591445033101029,0.0311063912730928,0.0317162366452078,-0.592960078525026,0.00151504542399628,0.980771824257179,0.00151504542399628,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.619387755102041,0.951,-0.679695974650643,0.0316886325438607,0.0321693336177788,-0.681737816190999,0.00204184154035614,0.985057164079631,0.00204184154035614,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.637755102040816,0.953,-0.759375599600435,0.0323513639810664,0.0324980129575734,-0.761445958369134,0.00207035876869976,0.995487447903401,0.00207035876869976,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.656122448979592,0.955,-0.829340282828054,0.0330935164286388,0.0329768916269062,-0.831024096513103,0.001683813685049,1.0035365613913,0.001683813685049,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.674489795918367,0.958,-0.888262408952,0.0338752320135383,0.0337818516181212,-0.889546588018411,0.00128417906641165,1.00276421779578,0.00128417906641165,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.692857142857143,0.944,-0.934975897108065,0.0346525359858151,0.0348297145378879,-0.936234870639737,0.0012589735316717,0.994913005908213,0.0012589735316717,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.711224489795918,0.954,-0.968783816192004,0.0354782184455065,0.0359831964326467,-0.970467820203915,0.00168400401191082,0.98596628323208,0.00168400401191082,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.729591836734694,0.949,-0.989477558652228,0.0363744639898353,0.0370710187090959,-0.991790013823246,0.00231245517101775,0.981210262261025,0.00231245517101775,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.747959183673469,0.946,-0.997106879098966,0.0373211155145678,0.0380101257432813,-0.999917788678319,0.0028109095793527,0.981872982126735,0.0028109095793527,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.766326530612245,0.942,-0.991735829909351,0.0383212930093732,0.0389598619963092,-0.994743015766457,0.00300718585710669,0.983609567533979,0.00300718585710669,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.78469387755102,0.943,-0.973395615315106,0.0393594693297673,0.0400339361450381,-0.976334538411204,0.00293892309609822,0.98315262299397,0.00293892309609822,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.803061224489796,0.946,-0.942205490865678,0.0405090681939739,0.0411821373738911,-0.944937256395429,0.0027317655297513,0.983656283455944,0.0027317655297513,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.821428571428571,0.946,-0.898487934722611,0.0419369493512476,0.0424699935141305,-0.900968867902419,0.00248093317980769,0.98744892290352,0.00248093317980769,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.839795918367347,0.943,-0.84273860386423,0.0437313598644385,0.0442236396762449,-0.845014312609002,0.00227570874477134,0.988868401257558,0.00227570874477134,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.858163265306122,0.944,-0.775546565227684,0.045909959699748,0.0467453023650593,-0.777817989857798,0.00227142463011343,0.982129912032921,0.00227142463011343,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.876530612244898,0.944,-0.697633991516374,0.0484033463355564,0.0498509070301941,-0.700273855435255,0.00263986391888149,0.97096219946889,0.00263986391888149,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.894897959183673,0.942,-0.610034404122021,0.0509383792038544,0.0528954481110328,-0.613413528704367,0.00337912458234568,0.963001184845426,0.00337912458234568,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.913265306122449,0.936,-0.514285213775405,0.0530302654643045,0.0550831484304158,-0.518392568310526,0.00410735453512101,0.962731197750896,0.00410735453512101,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.931632653061224,0.944,-0.412381695008702,0.0541952044660405,0.0557578711846604,-0.4164750990436,0.00409340403489744,0.971974060604921,0.00409340403489744,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.95,0.942,-0.306476712561159,0.0549534359225207,0.0556578155341501,-0.309016994374948,0.00254028181378863,0.987344461781882,0.00254028181378863,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.05,0.983,0.3063898118088,0.0471326015373725,0.0388185858215066,0.309016994374947,-0.00262718256614752,1.21417616175136,0.00262718256614752,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.0683673469387755,0.979,0.411937825490353,0.0470995266258175,0.038972879060123,0.416475099043599,-0.00453727355324651,1.20852058564002,0.00453727355324651,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.086734693877551,0.972,0.513411007536342,0.0449989432571015,0.0388766154695947,0.518392568310525,-0.00498156077418277,1.15748098731216,0.00498156077418277,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.105102040816327,0.969,0.608810777013463,0.0433570684284005,0.0382945432623529,0.613413528704367,-0.00460275169090418,1.13219964869054,0.00460275169090418,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.123469387755102,0.97,0.696300569369636,0.0419028604438802,0.0373886622878897,0.700273855435255,-0.00397328606561942,1.12073708658608,0.00397328606561942,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.141836734693878,0.972,0.774414224971484,0.0404881273964669,0.0363071905174527,0.777817989857797,-0.00340376488631344,1.11515451400748,0.00340376488631344,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.160204081632653,0.974,0.842053943829862,0.0396908724443235,0.0351655213896436,0.845014312609001,-0.00296036877913941,1.12868715934957,0.00296036877913941,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.178571428571429,0.979,0.898354958446109,0.0389049746859248,0.0340676742926375,0.900968867902419,-0.00261390945631002,1.14199091936055,0.00261390945631002,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.196938775510204,0.977,0.942562692217861,0.0380982896321982,0.0331410582351191,0.944937256395429,-0.00237456417756809,1.14957975577937,0.00237456417756809,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.21530612244898,0.975,0.974045090412284,0.0376047630125666,0.0324365715134851,0.976334538411204,-0.00228944799892028,1.15933223697618,0.00228944799892028,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.233673469387755,0.972,0.992387813339656,0.0369222521141267,0.0318642081495095,0.994743015766457,-0.0023552024268011,1.15873747563048,0.0023552024268011,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.252040816326531,0.971,0.997452184648732,0.0362282214863909,0.031326868298036,0.999917788678319,-0.0024656040295874,1.15645844780029,0.0024656040295874,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.270408163265306,0.97,0.989298846420429,0.0357666895878506,0.0307702224736335,0.991790013823246,-0.00249116740281707,1.16237994764252,0.00249116740281707,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.288775510204082,0.974,0.968056831084138,0.0351680351133396,0.0301979782765715,0.970467820203915,-0.002410989119777,1.16458243632237,0.002410989119777,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.307142857142857,0.979,0.933918540494092,0.034717707430865,0.029693278868219,0.936234870639737,-0.00231633014564558,1.1692109714439,0.00231633014564558,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.325510204081633,0.978,0.887285644913335,0.0344299301261533,0.0294237670860227,0.889546588018412,-0.00226094310507674,1.17014011243002,0.00226094310507674,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.343877551020408,0.975,0.828880638101413,0.0340033998175381,0.0295338951741006,0.831024096513104,-0.00214345841169161,1.15133475002502,0.00214345841169161,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.362244897959184,0.979,0.759664989605986,0.0337548406767986,0.0298143996888779,0.761445958369135,-0.00178096876314859,1.13216569942848,0.00178096876314859,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.380612244897959,0.97,0.68063486032761,0.0335317025609307,0.0298397453820142,0.681737816191,-0.00110295586338971,1.12372616225947,0.00110295586338971,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.398979591836735,0.97,0.592682214199274,0.0332402937266917,0.0296251241295674,0.592960078525026,-0.000277864325752386,1.12203052994185,0.000277864325752386,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.41734693877551,0.972,0.49668212873587,0.0331919893946585,0.02953571039413,0.49629381256425,0.000388316171619829,1.12379180834787,0.000388316171619829,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.435714285714286,0.971,0.39372263945558,0.0330893720378911,0.029695259693881,0.393025031653924,0.00069760780165562,1.11429811959885,0.00069760780165562,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.454081632653061,0.964,0.28522828071698,0.0329756245079281,0.0299348306760519,0.284527586631033,0.000700694085946862,1.10158045872325,0.000700694085946862,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.472448979591837,0.965,0.172840447637959,0.0330465821181151,0.0300314340907217,0.17224488860532,0.000595559032639664,1.10039973510039,0.000595559032639664,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.490816326530612,0.966,0.058186026527204,0.0330427650032543,0.0299901443385744,0.0576707063353748,0.000515320191829247,1.10178746158129,0.000515320191829247,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.509183673469388,0.966,-0.057240053001911,0.0332044888689425,0.0300247666089516,-0.0576707063353744,0.000430653333463357,1.10590331313493,0.000430653333463357,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.527551020408163,0.969,-0.171963602902727,0.0335248502570617,0.0301492925520584,-0.172244888605319,0.000281285702592143,1.11196142327966,0.000281285702592143,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.545918367346939,0.971,-0.284371489726709,0.0337690706307245,0.0302875555425648,-0.284527586631032,0.00015609690432361,1.11494869842721,0.00015609690432361,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.564285714285714,0.974,-0.392742233468978,0.0342152210358908,0.0305849000612206,-0.393025031653923,0.000282798184944977,1.11869651257331,0.000282798184944977,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.58265306122449,0.973,-0.495500101132381,0.0346726170798753,0.0311207184661193,-0.49629381256425,0.000793711431868738,1.11413292458601,0.000793711431868738,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.601020408163265,0.971,-0.591445033101029,0.0350746873484293,0.0317162366452078,-0.592960078525026,0.00151504542399628,1.10589058029774,0.00151504542399628,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.619387755102041,0.973,-0.679695974650643,0.0357163081697413,0.0321693336177788,-0.681737816190999,0.00204184154035614,1.1102594972624,0.00204184154035614,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.637755102040816,0.974,-0.759375599600435,0.0363457787915952,0.0324980129575734,-0.761445958369134,0.00207035876869976,1.11840003384346,0.00207035876869976,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.656122448979592,0.978,-0.829340282828054,0.0370560770805348,0.0329768916269062,-0.831024096513103,0.001683813685049,1.1236983006094,0.001683813685049,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.674489795918367,0.974,-0.888262408952,0.037948602691421,0.0337818516181212,-0.889546588018411,0.00128417906641165,1.12334288600879,0.00128417906641165,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.692857142857143,0.976,-0.934975897108065,0.0386972479732049,0.0348297145378879,-0.936234870639737,0.0012589735316717,1.11104120394412,0.0012589735316717,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.711224489795918,0.969,-0.968783816192004,0.039592499157855,0.0359831964326467,-0.970467820203915,0.00168400401191082,1.10030522807956,0.00168400401191082,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.729591836734694,0.971,-0.989477558652228,0.0406360641529006,0.0370710187090959,-0.991790013823246,0.00231245517101775,1.0961679923549,0.00231245517101775,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.747959183673469,0.972,-0.997106879098966,0.0415674892015939,0.0380101257432813,-0.999917788678319,0.0028109095793527,1.09358988924001,0.0028109095793527,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.766326530612245,0.964,-0.991735829909351,0.0427204266948154,0.0389598619963092,-0.994743015766457,0.00300718585710669,1.09652407646779,0.00300718585710669,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.78469387755102,0.969,-0.973395615315106,0.0439150350517861,0.0400339361450381,-0.976334538411204,0.00293892309609822,1.09694522398915,0.00293892309609822,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.803061224489796,0.967,-0.942205490865678,0.0450477927045424,0.0411821373738911,-0.944937256395429,0.0027317655297513,1.09386728268995,0.0027317655297513,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.821428571428571,0.963,-0.898487934722611,0.0466012215888484,0.0424699935141305,-0.900968867902419,0.00248093317980769,1.09727404534082,0.00248093317980769,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.839795918367347,0.961,-0.84273860386423,0.0482994026432411,0.0442236396762449,-0.845014312609002,0.00227570874477134,1.09216254014446,0.00227570874477134,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.858163265306122,0.967,-0.775546565227684,0.050165499037182,0.0467453023650593,-0.777817989857798,0.00227142463011343,1.07316663919323,0.00227142463011343,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.876530612244898,0.962,-0.697633991516374,0.0526942700183091,0.0498509070301941,-0.700273855435255,0.00263986391888149,1.05703733708181,0.00263986391888149,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.894897959183673,0.964,-0.610034404122021,0.0553124561504569,0.0528954481110328,-0.613413528704367,0.00337912458234568,1.04569406490991,0.00337912458234568,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.913265306122449,0.958,-0.514285213775405,0.0578583925321841,0.0550831484304158,-0.518392568310526,0.00410735453512101,1.05038281544989,0.00410735453512101,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.931632653061224,0.965,-0.412381695008702,0.0602760927827753,0.0557578711846604,-0.4164750990436,0.00409340403489744,1.08103289279376,0.00409340403489744,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.95,0.965,-0.306476712561159,0.0608973974126665,0.0556578155341501,-0.309016994374948,0.00254028181378863,1.09413919371847,0.00254028181378863,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.05,0.995,0.294997930171283,0.0651640409588153,0.0384558658194831,0.309016994374947,-0.014019064203664,1.6945149867306,0.014019064203664,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.0683673469387755,0.99,0.401018400078905,0.058062139172936,0.0386406398732383,0.416475099043599,-0.0154566989646945,1.50261847017571,0.0154566989646945,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.086734693877551,0.987,0.502914592322338,0.0534985058411882,0.0385834071866196,0.518392568310525,-0.0154779759881871,1.38656769171337,0.0154779759881871,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.105102040816327,0.993,0.598699938941789,0.0567617569959728,0.0380253338963424,0.613413528704367,-0.0147135897625778,1.4927352683005,0.0147135897625778,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.123469387755102,0.989,0.686556515400085,0.0547164362974561,0.0371181329708516,0.700273855435255,-0.01371734003517,1.47411606991182,0.01371734003517,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.141836734693878,0.987,0.765033807867893,0.0515440057036336,0.0360258807217837,0.777817989857797,-0.0127841819899046,1.43074935771013,0.0127841819899046,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.160204081632653,0.994,0.833043142579285,0.0528867073472461,0.0348933708698477,0.845014312609001,-0.0119711700297166,1.51566632941579,0.0119711700297166,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.178571428571429,0.995,0.889724862386526,0.0509751486019429,0.0338410836168523,0.900968867902419,-0.0112440055158931,1.50630958450036,0.0112440055158931,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.196938775510204,0.997,0.934328968348739,0.048739720241159,0.0329844368328182,0.944937256395429,-0.0106082880466899,1.47765809943024,0.0106082880466899,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.21530612244898,0.997,0.96622720495883,0.049744737841432,0.0323454147925683,0.976334538411204,-0.0101073334523744,1.53792239674296,0.0101073334523744,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.233673469387755,0.998,0.98500506188659,0.0480602610244267,0.0318112270187457,0.994743015766457,-0.00973795387986787,1.51079557528874,0.00973795387986787,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.252040816326531,0.994,0.9905181659714,0.0466777708304792,0.0312859046643625,0.999917788678319,-0.0093996227069193,1.49197446362002,0.0093996227069193,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.270408163265306,0.996,0.982820006313259,0.0472670899646817,0.0307349538319674,0.991790013823246,-0.00897000750998689,1.53789363807403,0.00897000750998689,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.288775510204082,0.996,0.962037094832677,0.0456579514712295,0.0301759117024952,0.970467820203915,-0.00843072537123812,1.51305955297629,0.00843072537123812,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.307142857142857,0.994,0.928367260546239,0.0453896577631116,0.0296870612866652,0.936234870639737,-0.00786761009349812,1.52893738200688,0.00786761009349812,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.325510204081633,0.995,0.882220858851868,0.0457168470539089,0.0294256512367442,0.889546588018412,-0.00732572916654362,1.55363926140814,0.00732572916654362,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.343877551020408,0.995,0.824323970728476,0.0443177861538492,0.0295362583600351,0.831024096513104,-0.0067001257846282,1.50045363273957,0.0067001257846282,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.362244897959184,0.997,0.755632162358471,0.0448728686893545,0.0298218715442644,0.761445958369135,-0.00581379601066356,1.50469659902967,0.00581379601066356,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.380612244897959,0.999,0.677130176356553,0.0447115197970569,0.0298645219104915,0.681737816191,-0.00460763983444668,1.49714500473384,0.00460763983444668,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.398979591836735,0.997,0.589701204981804,0.0436600837352018,0.0296672891159688,0.592960078525026,-0.00325887354322241,1.47165733830737,0.00325887354322241,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.41734693877551,0.998,0.494219076583827,0.044759418387804,0.0295772509053077,0.49629381256425,-0.00207473598042296,1.51330556484449,0.00207473598042296,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.435714285714286,0.995,0.391776618970949,0.044393850330057,0.0297217099349017,0.393025031653924,-0.00124841268297549,1.49365061523348,0.00124841268297549,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.454081632653061,0.992,0.283804920794989,0.0440912726675044,0.0299466717745592,0.284527586631033,-0.000722665836043579,1.47232630722462,0.000722665836043579,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.472448979591837,0.992,0.171951025865379,0.0450732497857221,0.0300272335383707,0.17224488860532,-0.00029386273994006,1.50107900310312,0.00029386273994006,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.490816326530612,0.991,0.0578469204368847,0.044361596724576,0.0299583394136267,0.0576707063353748,0.00017621410150985,1.48077622434567,0.00017621410150985,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.509183673469388,0.996,-0.0570092517875343,0.0451237160654766,0.029959569607049,-0.0576707063353744,0.000661454547840078,1.50615368168906,0.000661454547840078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.527551020408163,0.995,-0.171146367771792,0.0460941609679838,0.0300563016783707,-0.172244888605319,0.0010985208335271,1.53359390191224,0.0010985208335271,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.545918367346939,0.998,-0.282963508457979,0.0456751089095841,0.0301682254318038,-0.284527586631032,0.00156407817305343,1.5140137762771,0.00156407817305343,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.564285714285714,0.998,-0.390756991462899,0.0473670423651552,0.0304384936718671,-0.393025031653923,0.00226804019102422,1.55615592794378,0.00226804019102422,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.58265306122449,0.999,-0.492964738136656,0.0479485199039202,0.0309631745468001,-0.49629381256425,0.00332907442759406,1.54856601772041,0.00332907442759406,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.601020408163265,0.996,-0.588388573400898,0.0479091483555712,0.0315717814903521,-0.592960078525026,0.00457150512412796,1.51746737415536,0.00457150512412796,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.619387755102041,0.995,-0.676137862305353,0.0498829801106275,0.0320446836276946,-0.681737816190999,0.00559995388564649,1.55666945226185,0.00559995388564649,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.637755102040816,0.996,-0.755322522480296,0.0500701371617106,0.0323872227963474,-0.761445958369134,0.0061234358888379,1.54598427523577,0.0061234358888379,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.656122448979592,0.996,-0.824791677627001,0.0513686890980299,0.0328842746699898,-0.831024096513103,0.00623241888610238,1.56210497611823,0.00623241888610238,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.674489795918367,0.998,-0.883217456082711,0.0539188577841283,0.0337157675892218,-0.889546588018411,0.00632913193570028,1.59921786272382,0.00632913193570028,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.692857142857143,0.996,-0.929436223949671,0.0537241169615031,0.0347804534576182,-0.936234870639737,0.00679864669006613,1.54466407480767,0.00679864669006613,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.711224489795918,0.997,-0.962751873369991,0.0557465029336233,0.0359281864940974,-0.970467820203915,0.00771594683392351,1.5516091507369,0.00771594683392351,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.729591836734694,0.997,-0.982956412047551,0.0581401262565476,0.0369948599641196,-0.991790013823246,0.00883360177569481,1.57157308644866,0.00883360177569481,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
