"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fe","penalty_cluster_delta",0.472448979591837,0.982,0.172737103765959,0.0354361281453142,0.0313471120881117,0.17224488860532,0.000492215160639103,1.13044315041554,0.000492215160639103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.490816326530612,0.977,0.057651694103787,0.035486378234326,0.031526292166713,0.0576707063353748,-1.90122315877894e-05,1.12561217306088,1.90122315877894e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.509183673469388,0.975,-0.0581107403288418,0.0356754983105273,0.032090532506726,-0.0576707063353744,-0.000440033993467363,1.111714126372,0.000440033993467363,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.527551020408163,0.971,-0.172959746553557,0.0360081517418642,0.0326335743400136,-0.172244888605319,-0.000714857948238473,1.10340814544832,0.000714857948238473,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.545918367346939,0.973,-0.285334992487452,0.0362532424068204,0.0326802031490957,-0.284527586631032,-0.000807405856420473,1.10933344696248,0.000807405856420473,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.564285714285714,0.979,-0.393703945140379,0.0367045806079921,0.0322913406724393,-0.393025031653923,-0.000678913486455879,1.13666945514342,0.000678913486455879,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.58265306122449,0.986,-0.49662238530535,0.0371809223473395,0.0319170588755645,-0.49629381256425,-0.000328572741099931,1.16492319960612,0.000328572741099931,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.601020408163265,0.984,-0.592804716360784,0.0375959163949822,0.0319866507891533,-0.592960078525026,0.00015536216424239,1.17536270498601,0.00015536216424239,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.619387755102041,0.978,-0.681121282011568,0.0382428855832393,0.0326340195653193,-0.681737816190999,0.000616534179430861,1.17187174894878,0.000616534179430861,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.637755102040816,0.973,-0.760511719696799,0.0388573440355678,0.0337112501113743,-0.761445958369134,0.000934238672335108,1.1526521237626,0.000934238672335108,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.656122448979592,0.974,-0.829903008771161,0.0395339335065584,0.0349962984948305,-0.831024096513103,0.00112108774194164,1.12966042715627,0.00112108774194164,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.674489795918367,0.973,-0.888243550697623,0.040459834237094,0.0361940947663212,-0.889546588018411,0.00130303732078829,1.11785733275866,0.00130303732078829,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.692857142857143,0.976,-0.934640153539659,0.0413073820828856,0.0370470994672085,-0.936234870639737,0.00159471710007764,1.11499638775899,0.00159471710007764,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.711224489795918,0.977,-0.968495251632773,0.0422944552606428,0.0376153698975223,-0.970467820203915,0.00197256857114159,1.12439291108576,0.00197256857114159,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.729591836734694,0.978,-0.98952212754714,0.0434366461570748,0.0382096232492036,-0.991790013823246,0.00226788627610641,1.13679859845203,0.00226788627610641,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.747959183673469,0.981,-0.997632080529478,0.0444267021199663,0.0390936543775065,-0.999917788678319,0.00228570814884144,1.13641722236968,0.00228570814884144,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.766326530612245,0.977,-0.992784634876419,0.045609071845661,0.0402892024508132,-0.994743015766457,0.00195838089003797,1.13204206266785,0.00195838089003797,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.78469387755102,0.97,-0.9749261735953,0.0468552099376332,0.0416387101977858,-0.976334538411204,0.0014083648159039,1.12528005106471,0.0014083648159039,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.803061224489796,0.969,-0.944051056030983,0.0479889911603846,0.0431713439177476,-0.944937256395429,0.000886200364445866,1.11159363608916,0.000886200364445866,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.821428571428571,0.963,-0.900321221573714,0.0495617161476927,0.0451738717809293,-0.900968867902419,0.000647646328705287,1.09713235093158,0.000647646328705287,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.839795918367347,0.964,-0.844146023355694,0.0514165328461703,0.047735985579367,-0.845014312609002,0.000868289253307952,1.07710215306404,0.000868289253307952,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.858163265306122,0.969,-0.776228895759468,0.0535132009135466,0.0506139338202956,-0.777817989857798,0.0015890940983303,1.05728199478714,0.0015890940983303,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.876530612244898,0.967,-0.697593422942078,0.0563059292403208,0.0535551386187799,-0.700273855435255,0.00268043249317684,1.05136371023371,0.00268043249317684,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.894897959183673,0.966,-0.609603491843215,0.0591717429900648,0.056378846328963,-0.613413528704367,0.00381003686115189,1.0495380243293,0.00381003686115189,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.913265306122449,0.967,-0.51395034851322,0.0617960870451654,0.0586984367036675,-0.518392568310526,0.0044422197973063,1.05277228007172,0.0044422197973063,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.931632653061224,0.967,-0.41253538422671,0.0641895768826508,0.0599678301251967,-0.4164750990436,0.00393971481689032,1.07040019204697,0.00393971481689032,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.95,0.96,-0.307275663554428,0.0649455355216813,0.0607494379383909,-0.309016994374948,0.00174133082051997,1.06907220421604,0.00174133082051997,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.05,0.996,0.277553942493403,0.0723464459767281,0.042193704578112,0.309016994374947,-0.0314630518815437,1.71462654678247,0.0314630518815437,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.0683673469387755,0.983,0.383928984039823,0.0641161327033257,0.0424231473598196,0.416475099043599,-0.0325461150037757,1.51134785355535,0.0325461150037757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.086734693877551,0.983,0.486230509543575,0.059395856992521,0.0421547197566943,0.518392568310525,-0.0321620587669497,1.40899660430286,0.0321620587669497,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.105102040816327,0.992,0.582451871309744,0.0630195606092085,0.0410610877762865,0.613413528704367,-0.0309616573946228,1.5347757212999,0.0309616573946228,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.123469387755102,0.992,0.670692724216339,0.0601652223422244,0.0395286784817055,0.700273855435255,-0.0295811312189164,1.5220651095146,0.0295811312189164,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.141836734693878,0.99,0.749411159005797,0.0567961068372067,0.0378794204569033,0.777817989857797,-0.0284068308520002,1.49939218055951,0.0284068308520002,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.160204081632653,0.995,0.817509142181522,0.0583691024640373,0.0362043897063239,0.845014312609001,-0.0275051704274786,1.61221064455181,0.0275051704274786,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.178571428571429,0.99,0.874244859770123,0.0558257148528323,0.0345720194510954,0.900968867902419,-0.0267240081322965,1.61476580596635,0.0267240081322965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.196938775510204,0.989,0.919066089658112,0.0534482660072479,0.0332892756209113,0.944937256395429,-0.0258711667373175,1.60557011260627,0.0258711667373175,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.21530612244898,0.992,0.951496213428143,0.0545182909420708,0.0327090520702462,0.976334538411204,-0.0248383249830609,1.66676462604257,0.0248383249830609,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.233673469387755,0.992,0.971133110780831,0.0523517774680413,0.0328074065546232,0.994743015766457,-0.0236099049856258,1.59573044522363,0.0236099049856258,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.252040816326531,0.991,0.97770060264167,0.0511313947773732,0.0331448915281734,0.999917788678319,-0.0222171860366487,1.54266290881993,0.0222171860366487,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.270408163265306,0.991,0.971091411106089,0.0517588277084957,0.0331834631819603,0.991790013823246,-0.0206986027171573,1.55977775510284,0.0206986027171573,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.288775510204082,0.992,0.95137698196855,0.0497787005685748,0.0327175864031754,0.970467820203915,-0.0190908382353653,1.5214661605889,0.0190908382353653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.307142857142857,0.993,0.918809292039008,0.0495986334469042,0.0320885286870251,0.936234870639737,-0.0174255786007288,1.54568113517026,0.0174255786007288,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.325510204081633,0.994,0.873841329321318,0.0497290972074704,0.031832533996111,0.889546588018412,-0.0157052586970943,1.56220982010247,0.0157052586970943,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.343877551020408,0.992,0.817136749774146,0.0480016832153186,0.0320882406287332,0.831024096513104,-0.0138873467389585,1.49592755086534,0.0138873467389585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.362244897959184,0.996,0.74952667232781,0.0487468121883051,0.0324484192405409,0.761445958369135,-0.0119192860413253,1.50228619233941,0.0119192860413253,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.380612244897959,0.997,0.671922448336252,0.0485925929766746,0.0324425083060691,0.681737816191,-0.00981536785474757,1.49780628915133,0.00981536785474757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.398979591836735,0.992,0.585255106793444,0.0474444517189368,0.0320530919515854,0.592960078525026,-0.00770497173158169,1.48018330932315,0.00770497173158169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.41734693877551,0.995,0.490503543692309,0.048404226793756,0.031626740850736,0.49629381256425,-0.00579026887194128,1.53048418811797,0.00579026887194128,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.435714285714286,0.998,0.38880696944539,0.0477599417537944,0.0313802513157617,0.393025031653924,-0.00421806220853405,1.52197448239701,0.00421806220853405,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.454081632653061,0.997,0.281549890365696,0.0477083366463429,0.0312272496551652,0.284527586631033,-0.00297769626533745,1.52777901266279,0.00297769626533745,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.472448979591837,0.999,0.170329236122412,0.0490060562359885,0.0311111714427536,0.17224488860532,-0.00191565248290798,1.57519161006723,0.00191565248290798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.490816326530612,1,0.0568206104730221,0.0482159636859892,0.031285276428638,0.0576707063353748,-0.000850095862352733,1.54117109356442,0.000850095862352733,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.509183673469388,0.998,-0.0573440557074569,0.0491175105916943,0.0318814211701026,-0.0576707063353744,0.000326650627917507,1.54063115096498,0.000326650627917507,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.527551020408163,0.998,-0.170604080645463,0.0502461855818495,0.03244504583752,-0.172244888605319,0.00164080795985622,1.54865509617323,0.00164080795985622,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.545918367346939,0.997,-0.281429252488552,0.0497009013021794,0.0324737510364361,-0.284527586631032,0.00309833414248023,1.5304946215303,0.00309833414248023,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.564285714285714,0.999,-0.388300414083969,0.0514967875200914,0.032056952645023,-0.393025031653923,0.00472461756995374,1.60641555953031,0.00472461756995374,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.58265306122449,0.998,-0.489759579655956,0.0521601676936841,0.0316871331439287,-0.49629381256425,0.00653423290829436,1.64609930020375,0.00653423290829436,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.601020408163265,0.998,-0.58448789348858,0.0520837607872512,0.0317868527923325,-0.592960078525026,0.00847218503644576,1.63853153778768,0.00847218503644576,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.619387755102041,0.995,-0.6713264391327,0.054381878084692,0.0324398090057705,-0.681737816190999,0.0104113770582993,1.67639328810531,0.0104113770582993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.637755102040816,0.995,-0.749212826704317,0.0545185458205587,0.0334750345936416,-0.761445958369134,0.012233131664817,1.62863299418111,0.012233131664817,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.656122448979592,0.997,-0.81710341675785,0.055382161024594,0.034709777340914,-0.831024096513103,0.0139206797552529,1.59557811277897,0.0139206797552529,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.674489795918367,0.997,-0.87398787273626,0.0581103953123895,0.0359032538573468,-0.889546588018411,0.0155587152821516,1.61852726617141,0.0155587152821516,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.692857142857143,0.997,-0.918997825266786,0.0580799997662786,0.0367915556396073,-0.936234870639737,0.0172370453729511,1.57862310404058,0.0172370453729511,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.711224489795918,0.999,-0.951530281089672,0.0603468906181503,0.0373588980216861,-0.970467820203915,0.018937539114243,1.6153284441934,0.018937539114243,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.729591836734694,0.999,-0.971274750225595,0.0632754722958505,0.0378585739371096,-0.991790013823246,0.0205152635976512,1.67136438897469,0.0205152635976512,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.747959183673469,0.995,-0.978124499992141,0.0631168267191606,0.0385916007983297,-0.999917788678319,0.0217932886861778,1.63550683085145,0.0217932886861778,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.766326530612245,0.997,-0.972039944984532,0.0666382573805955,0.0396585021268787,-0.994743015766457,0.0227030707819247,1.68030192283614,0.0227030707819247,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.78469387755102,0.998,-0.952981860299296,0.0693986686607499,0.0409278258628649,-0.976334538411204,0.0233526781119081,1.69563535803932,0.0233526781119081,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.803061224489796,0.995,-0.920956238738141,0.0691178724305442,0.0424016013087013,-0.944937256395429,0.0239810176572884,1.6300769380698,0.0239810176572884,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.821428571428571,0.996,-0.876125580229703,0.0743813934068278,0.044325369812903,-0.900968867902419,0.0248432876727158,1.67807722125706,0.0248432876727158,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.839795918367347,0.994,-0.818893438326924,0.0773229111537994,0.0467542661295452,-0.845014312609002,0.0261208742820783,1.65381509656372,0.0261208742820783,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.858163265306122,0.991,-0.749959277535208,0.0767374775360544,0.049441943890487,-0.777817989857798,0.0278587123225904,1.55207242065616,0.0278587123225904,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.876530612244898,0.994,-0.670338790870481,0.0841464058480546,0.0521763468915085,-0.700273855435255,0.0299350645647742,1.61273088020176,0.0299350645647742,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.894897959183673,0.994,-0.58136651583218,0.0874408325298538,0.0548263311973111,-0.613413528704367,0.0320470128721871,1.59486930130649,0.0320470128721871,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.913265306122449,0.985,-0.484674197482488,0.0831766541073191,0.0570230720079786,-0.518392568310526,0.0337183708280383,1.45864912531687,0.0337183708280383,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.931632653061224,0.994,-0.38208995629696,0.0937942413952996,0.0582116025086706,-0.4164750990436,0.0343851427466401,1.61126368890685,0.0343851427466401,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.95,0.999,-0.275480462263319,0.105852859855858,0.0589635590655944,-0.309016994374948,0.0335365321116286,1.79522507686656,0.0335365321116286,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.05,0.95,0.277553942493403,0.0506261546310838,0.042193704578112,0.309016994374947,-0.0314630518815437,1.19985090518328,0.0314630518815437,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.0683673469387755,0.95,0.383928984039823,0.0506365671421384,0.0424231473598196,0.416475099043599,-0.0325461150037757,1.19360703515595,0.0325461150037757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.086734693877551,0.935,0.486230509543575,0.048603437333061,0.0421547197566943,0.518392568310525,-0.0321620587669497,1.15297735612019,0.0321620587669497,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.105102040816327,0.921,0.582451871309744,0.0468343487074601,0.0410610877762865,0.613413528704367,-0.0309616573946228,1.14060175323723,0.0309616573946228,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.123469387755102,0.925,0.670692724216339,0.0451132578445916,0.0395286784817055,0.700273855435255,-0.0295811312189164,1.14127918203668,0.0295811312189164,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.141836734693878,0.93,0.749411159005797,0.0435204738334407,0.0378794204569033,0.777817989857797,-0.0284068308520002,1.14892132214524,0.0284068308520002,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.160204081632653,0.942,0.817509142181522,0.0425768590846679,0.0362043897063239,0.845014312609001,-0.0275051704274786,1.17601372181758,0.0275051704274786,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.178571428571429,0.957,0.874244859770123,0.0416197072249535,0.0345720194510954,0.900968867902419,-0.0267240081322965,1.20385525305595,0.0267240081322965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.196938775510204,0.949,0.919066089658112,0.0407190620008802,0.0332892756209113,0.944937256395429,-0.0258711667373175,1.2231885867562,0.0258711667373175,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.21530612244898,0.947,0.951496213428143,0.0401404956941021,0.0327090520702462,0.976334538411204,-0.0248383249830609,1.22719837945459,0.0248383249830609,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.233673469387755,0.94,0.971133110780831,0.0393707123186083,0.0328074065546232,0.994743015766457,-0.0236099049856258,1.20005561101142,0.0236099049856258,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.252040816326531,0.952,0.97770060264167,0.038670955202425,0.0331448915281734,0.999917788678319,-0.0222171860366487,1.166724445894,0.0222171860366487,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.270408163265306,0.952,0.971091411106089,0.0381812498148664,0.0331834631819603,0.991790013823246,-0.0206986027171573,1.15061076071237,0.0206986027171573,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.288775510204082,0.949,0.95137698196855,0.0375184578740416,0.0327175864031754,0.970467820203915,-0.0190908382353653,1.14673672476036,0.0190908382353653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.307142857142857,0.945,0.918809292039008,0.0370193621572489,0.0320885286870251,0.936234870639737,-0.0174255786007288,1.15366343275868,0.0174255786007288,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.325510204081633,0.954,0.873841329321318,0.0366435178296533,0.031832533996111,0.889546588018412,-0.0157052586970943,1.15113417719526,0.0157052586970943,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.343877551020408,0.961,0.817136749774146,0.036152370629882,0.0320882406287332,0.831024096513104,-0.0138873467389585,1.12665480941045,0.0138873467389585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.362244897959184,0.959,0.74952667232781,0.0358969768487676,0.0324484192405409,0.761445958369135,-0.0119192860413253,1.10627813893375,0.0119192860413253,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.380612244897959,0.959,0.671922448336252,0.0356557339182147,0.0324425083060691,0.681737816191,-0.00981536785474757,1.0990436861981,0.00981536785474757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.398979591836735,0.956,0.585255106793444,0.0353452006809182,0.0320530919515854,0.592960078525026,-0.00770497173158169,1.1027079925489,0.00770497173158169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.41734693877551,0.962,0.490503543692309,0.0352751747093613,0.031626740850736,0.49629381256425,-0.00579026887194128,1.11535914736976,0.00579026887194128,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.435714285714286,0.964,0.38880696944539,0.0351645355266345,0.0313802513157617,0.393025031653924,-0.00421806220853405,1.12059445199446,0.00421806220853405,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.454081632653061,0.975,0.281549890365696,0.0351110778582496,0.0312272496551652,0.284527586631033,-0.00297769626533745,1.12437304744966,0.00297769626533745,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.472448979591837,0.982,0.170329236122412,0.0352677852933835,0.0311111714427536,0.17224488860532,-0.00191565248290798,1.13360518610745,0.00191565248290798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.490816326530612,0.979,0.0568206104730221,0.0353220111717022,0.031285276428638,0.0576707063353748,-0.000850095862352733,1.12902985697672,0.000850095862352733,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.509183673469388,0.974,-0.0573440557074569,0.0355126813670235,0.0318814211701026,-0.0576707063353744,0.000326650627917507,1.11389894376246,0.000326650627917507,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.527551020408163,0.973,-0.170604080645463,0.03583413195921,0.03244504583752,-0.172244888605319,0.00164080795985622,1.10445619767844,0.00164080795985622,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.545918367346939,0.97,-0.281429252488552,0.0360543085430758,0.0324737510364361,-0.284527586631032,0.00309833414248023,1.11026005288463,0.00309833414248023,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.564285714285714,0.971,-0.388300414083969,0.0364773832476467,0.032056952645023,-0.393025031653923,0.00472461756995374,1.13789303841736,0.00472461756995374,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.58265306122449,0.978,-0.489759579655956,0.0369363628060767,0.0316871331439287,-0.49629381256425,0.00653423290829436,1.1656580807833,0.00653423290829436,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.601020408163265,0.972,-0.58448789348858,0.0373462449696913,0.0317868527923325,-0.592960078525026,0.00847218503644576,1.17489596134852,0.00847218503644576,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.619387755102041,0.968,-0.6713264391327,0.037984877055514,0.0324398090057705,-0.681737816190999,0.0104113770582993,1.17093405354998,0.0104113770582993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.637755102040816,0.966,-0.749212826704317,0.038569924155656,0.0334750345936416,-0.761445958369134,0.012233131664817,1.15219968026507,0.012233131664817,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.656122448979592,0.954,-0.81710341675785,0.0391935921974277,0.034709777340914,-0.831024096513103,0.0139206797552529,1.12918016766499,0.0139206797552529,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.674489795918367,0.959,-0.87398787273626,0.0400546896543733,0.0359032538573468,-0.889546588018411,0.0155587152821516,1.11562839996401,0.0155587152821516,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.692857142857143,0.959,-0.918997825266786,0.0408356079172355,0.0367915556396073,-0.936234870639737,0.0172370453729511,1.10991794740189,0.0172370453729511,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
