"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fe","penalty_cluster",0.656122448979592,0.944,-0.831611719901253,0.0352808169055745,0.0363275621255296,-0.831024096513103,-0.000587623388150216,0.971185921688384,0.000587623388150216,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.674489795918367,0.946,-0.889739342968655,0.0360536695615215,0.0371163311269101,-0.889546588018411,-0.000192754950244178,0.971369434070542,0.000192754950244178,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.692857142857143,0.95,-0.935863738553532,0.0368648994215413,0.0373840238915006,-0.936234870639737,0.000371132086204873,0.986113734801102,0.000371132086204873,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.711224489795918,0.954,-0.969479728719027,0.0377524500575619,0.0374524094406231,-0.970467820203915,0.000988091484887654,1.00801125004826,0.000988091484887654,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.729591836734694,0.96,-0.990300424120211,0.0387273905682956,0.0379280392532633,-0.991790013823246,0.00148958970303492,1.0210754716239,0.00148958970303492,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.747959183673469,0.952,-0.998127019482207,0.0397558965522447,0.039256011051714,-0.999917788678319,0.00179076919611221,1.01273398613711,0.00179076919611221,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.766326530612245,0.949,-0.992791594963446,0.0408203983473543,0.0412695222428774,-0.994743015766457,0.00195142080301103,0.989117298405349,0.00195142080301103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.78469387755102,0.934,-0.974228328213207,0.0419023112116398,0.0433235018603251,-0.976334538411204,0.00210621019799684,0.967195850112322,0.00210621019799684,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.803061224489796,0.934,-0.942592676210672,0.0430920422224262,0.0449705794289765,-0.944937256395429,0.00234458018475681,0.958227418227574,0.00234458018475681,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.821428571428571,0.943,-0.898281311296082,0.0446135817017243,0.0462989618196575,-0.900968867902419,0.00268755660633746,0.963597885315485,0.00268755660633746,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.839795918367347,0.941,-0.841844046920565,0.046599982742638,0.0477083810801431,-0.845014312609002,0.0031702656884367,0.976767219670623,0.0031702656884367,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.858163265306122,0.946,-0.773913409577697,0.0490261087311583,0.0496102140661966,-0.777817989857798,0.00390458028010099,0.988226107344368,0.00390458028010099,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.876530612244898,0.948,-0.695290356906019,0.0517341140174025,0.0521724068353871,-0.700273855435255,0.00498349852923641,0.991599145131112,0.00498349852923641,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.894897959183673,0.95,-0.607163736107759,0.0543892155906802,0.0551288880975512,-0.613413528704367,0.00624979259660785,0.98658285098074,0.00624979259660785,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.913265306122449,0.948,-0.511261896024497,0.0565187103508789,0.0577653663123487,-0.518392568310526,0.00713067228602926,0.978418626227887,0.00713067228602926,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.931632653061224,0.941,-0.409746738858148,0.057773162505892,0.059230867164752,-0.4164750990436,0.00672836018545203,0.975389442555257,0.00672836018545203,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.95,0.952,-0.304822557614917,0.05888878784582,0.059851873318733,-0.309016994374948,0.00419443676003073,0.983908849973932,0.00419443676003073,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.05,0.987,0.308114418518564,0.0507053076937524,0.0415649888907512,0.309016994374947,-0.000902575856383148,1.2199042763376,0.000902575856383148,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.0683673469387755,0.983,0.413407958573294,0.0507036124566348,0.041218956124982,0.416475099043599,-0.00306714047030449,1.23010423415125,0.00306714047030449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.086734693877551,0.979,0.514727593137792,0.0486561181817901,0.0407739532849438,0.518392568310525,-0.0036649751727329,1.19331372755942,0.0036649751727329,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.105102040816327,0.979,0.610033331417771,0.0468886266871662,0.0399087940086558,0.613413528704367,-0.00338019728659622,1.17489460285361,0.00338019728659622,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.123469387755102,0.976,0.69744380423614,0.0451514682671441,0.0388945812459081,0.700273855435255,-0.00283005119911528,1.16086783353386,0.00283005119911528,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.141836734693878,0.975,0.775473166876855,0.0435525707952367,0.0379745349623673,0.777817989857797,-0.00234482298094174,1.14688885165802,0.00234482298094174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.160204081632653,0.97,0.84302225201147,0.0426428492090557,0.0372407133896539,0.845014312609001,-0.00199206059753054,1.14505994455258,0.00199206059753054,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.178571428571429,0.97,0.899203101453769,0.0417450349288502,0.0367115843763898,0.900968867902419,-0.00176576644865012,1.13710796300302,0.00176576644865012,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.196938775510204,0.966,0.943208364170072,0.0409030782211809,0.0363455619816819,0.944937256395429,-0.00172889222535699,1.12539402312161,0.00172889222535699,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.21530612244898,0.969,0.974370209988141,0.0403510420942806,0.0359593227512137,0.976334538411204,-0.00196432842306293,1.12213020176857,0.00196432842306293,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.233673469387755,0.968,0.992321674417082,0.0395837225767008,0.03536654553597,0.994743015766457,-0.00242134134937511,1.11924198354181,0.00242134134937511,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.252040816326531,0.968,0.997058809164362,0.0388950326128995,0.0346334731728451,0.999917788678319,-0.00285897951395664,1.12304741770444,0.00285897951395664,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.270408163265306,0.969,0.988787742696404,0.0384189371410247,0.0339662433304423,0.991790013823246,-0.00300227112684226,1.13109173620598,0.00300227112684226,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.288775510204082,0.972,0.967682698163501,0.0377513725265828,0.0334555265066015,0.970467820203915,-0.00278512204041381,1.12840467535711,0.00278512204041381,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.307142857142857,0.97,0.933810893936762,0.0372291426499433,0.0330084763122712,0.936234870639737,-0.00242397670297523,1.12786613649607,0.00242397670297523,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.325510204081633,0.974,0.887327759443313,0.0368157422240163,0.0324920336182696,0.889546588018412,-0.00221882857509903,1.13306980586514,0.00221882857509903,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.343877551020408,0.971,0.828758043717532,0.0362978165167779,0.0319553158710235,0.831024096513104,-0.00226605279557168,1.13589290318022,0.00226605279557168,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.362244897959184,0.969,0.75909818087983,0.0360473122815242,0.0315459169420728,0.761445958369135,-0.00234777748930537,1.14269343787715,0.00234777748930537,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.380612244897959,0.967,0.67961551612493,0.0358270528740519,0.0312683859868132,0.681737816191,-0.00212230006607006,1.14579156369508,0.00212230006607006,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.398979591836735,0.972,0.591522735619492,0.0355424261429445,0.0310247310766385,0.592960078525026,-0.00143734290553366,1.14561592992204,0.00143734290553366,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.41734693877551,0.977,0.495821738671532,0.0354811336655622,0.030755353800532,0.49629381256425,-0.000472073892718361,1.1536571452138,0.000472073892718361,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.435714285714286,0.977,0.393429031484953,0.0353469514911223,0.0305536954863389,0.393025031653924,0.000403999831029289,1.15687974657359,0.000403999831029289,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.454081632653061,0.978,0.285432097823934,0.0352683790534676,0.0306151820364466,0.284527586631033,0.000904511192900914,1.15198985299129,0.000904511192900914,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.472448979591837,0.974,0.173229624442588,0.0354146554303635,0.0309237169243467,0.17224488860532,0.00098473583726752,1.14522634898656,0.00098473583726752,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.490816326530612,0.973,0.0584479446366759,0.0354673812764654,0.031287102971723,0.0576707063353748,0.000777238301301074,1.13361027093242,0.000777238301301074,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.509183673469388,0.97,-0.0572384249272047,0.035661179695177,0.0316559037849665,-0.0576707063353744,0.00043228140816965,1.12652540067779,0.00043228140816965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.527551020408163,0.968,-0.172212509501814,0.0359730062701911,0.0320882710344968,-0.172244888605319,3.23791035050092e-05,1.12106402465617,3.23791035050092e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.545918367346939,0.97,-0.284905794463098,0.0361758196917518,0.0325604712553425,-0.284527586631032,-0.000378207832065547,1.1110348928324,0.000378207832065547,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.564285714285714,0.967,-0.393758019091583,0.0365965571647751,0.0328977563351467,-0.393025031653923,-0.000732987437660482,1.11243322468398,0.000732987437660482,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.58265306122449,0.972,-0.497247172345336,0.0370815458411693,0.0329858944317202,-0.49629381256425,-0.000953359781085905,1.12416372149396,0.000953359781085905,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.601020408163265,0.975,-0.593973346033553,0.03754245204695,0.0331598903486685,-0.592960078525026,-0.00101326750852693,1.13216454132387,0.00101326750852693,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.619387755102041,0.977,-0.682690739889767,0.0382472206993207,0.0338954093893799,-0.681737816190999,-0.000952923698768426,1.12838940105277,0.000952923698768426,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.637755102040816,0.975,-0.762264058916509,0.0388950177603257,0.0351169161412686,-0.761445958369134,-0.000818100547375078,1.10758637244394,0.000818100547375078,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.656122448979592,0.967,-0.831611719901253,0.0395646402106848,0.0363275621255296,-0.831024096513103,-0.000587623388150216,1.08910804622588,0.000587623388150216,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.674489795918367,0.971,-0.889739342968655,0.0404530404239122,0.0371163311269101,-0.889546588018411,-0.000192754950244178,1.0898986832937,0.000192754950244178,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.692857142857143,0.976,-0.935863738553532,0.0412514531544432,0.0373840238915006,-0.936234870639737,0.000371132086204873,1.10345139073758,0.000371132086204873,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.711224489795918,0.976,-0.969479728719027,0.042209923356145,0.0374524094406231,-0.970467820203915,0.000988091484887654,1.12702824695603,0.000988091484887654,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.729591836734694,0.975,-0.990300424120211,0.0433646393553794,0.0379280392532633,-0.991790013823246,0.00148958970303492,1.14333986699954,0.00148958970303492,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.747959183673469,0.972,-0.998127019482207,0.0443915735245055,0.039256011051714,-0.999917788678319,0.00179076919611221,1.13082232084218,0.00179076919611221,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.766326530612245,0.968,-0.992791594963446,0.045605993085637,0.0412695222428774,-0.994743015766457,0.00195142080301103,1.10507683653905,0.00195142080301103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.78469387755102,0.962,-0.974228328213207,0.0468719366566168,0.0433235018603251,-0.976334538411204,0.00210621019799684,1.08190553957831,0.00210621019799684,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.803061224489796,0.956,-0.942592676210672,0.0480224287617432,0.0449705794289765,-0.944937256395429,0.00234458018475681,1.06786324240244,0.00234458018475681,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.821428571428571,0.963,-0.898281311296082,0.0496147663093397,0.0462989618196575,-0.900968867902419,0.00268755660633746,1.07161725359195,0.00268755660633746,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.839795918367347,0.965,-0.841844046920565,0.0514927339733224,0.0477083810801431,-0.845014312609002,0.0031702656884367,1.07932260134382,0.0031702656884367,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.858163265306122,0.968,-0.773913409577697,0.053599333292456,0.0496102140661966,-0.777817989857798,0.00390458028010099,1.08040923227899,0.00390458028010099,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.876530612244898,0.968,-0.695290356906019,0.0563845396482896,0.0521724068353871,-0.700273855435255,0.00498349852923641,1.08073487631484,0.00498349852923641,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.894897959183673,0.964,-0.607163736107759,0.0592303716423342,0.0551288880975512,-0.613413528704367,0.00624979259660785,1.07439808213664,0.00624979259660785,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.913265306122449,0.969,-0.511261896024497,0.0618453267420521,0.0577653663123487,-0.518392568310526,0.00713067228602926,1.07062987201781,0.00713067228602926,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.931632653061224,0.972,-0.409746738858148,0.0642610815313263,0.059230867164752,-0.4164750990436,0.00672836018545203,1.08492555667947,0.00672836018545203,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.95,0.975,-0.304822557614917,0.0650671654692034,0.059851873318733,-0.309016994374948,0.00419443676003073,1.08713665690457,0.00419443676003073,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.05,0.997,0.27571997487645,0.0721049389923499,0.041390175225937,0.309016994374947,-0.0332970194984975,1.74207861162099,0.0332970194984975,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.0683673469387755,0.987,0.38238492748018,0.0639881972779377,0.0410650866595309,0.416475099043599,-0.0340901715634192,1.55821410553596,0.0340901715634192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.086734693877551,0.983,0.484908412604743,0.0593769951523362,0.0406504341685229,0.518392568310525,-0.0334841557057818,1.46067308669274,0.0334841557057818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.105102040816327,0.989,0.581296841784007,0.0629646326615922,0.039813457558904,0.613413528704367,-0.0321166869203598,1.58149119725249,0.0321166869203598,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.123469387755102,0.986,0.669733427664695,0.0599423242874289,0.0388071532480889,0.700273855435255,-0.0305404277705601,1.54462049571701,0.0305404277705601,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.141836734693878,0.979,0.748779777306254,0.0562953670900906,0.0378719834117726,0.777817989857797,-0.0290382125515427,1.48646471662192,0.0290382125515427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.160204081632653,0.984,0.817354973494155,0.0577703455286715,0.0371048725903299,0.845014312609001,-0.0276593391148461,1.55694768626499,0.0276593391148461,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.178571428571429,0.98,0.874576190163156,0.0555026107533416,0.0365291879656903,0.900968867902419,-0.0263926777392628,1.51940445009267,0.0263926777392628,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.196938775510204,0.975,0.919649234103819,0.0533946602733134,0.0361102869884889,0.944937256395429,-0.0252880222916104,1.47865510707058,0.0252880222916104,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.21530612244898,0.983,0.951932408963303,0.0542829328012029,0.0356731477677978,0.976334538411204,-0.0244021294479007,1.52167487866614,0.0244021294479007,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.233673469387755,0.984,0.971082403916701,0.051939514352502,0.0350424814411379,0.994743015766457,-0.0236606118497557,1.48218711165608,0.0236606118497557,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.252040816326531,0.982,0.977099573770298,0.0509280692111572,0.0343026514444895,0.999917788678319,-0.0228182149080214,1.48466859168516,0.0228182149080214,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.270408163265306,0.987,0.970172870689024,0.051734919463376,0.0336692340473093,0.991790013823246,-0.021617143134222,1.53656359959606,0.021617143134222,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.288775510204082,0.988,0.950451310185961,0.0497284823702413,0.0332017154867402,0.970467820203915,-0.020016510017954,1.4977684629007,0.020016510017954,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.307142857142857,0.988,0.91798497160752,0.0495506215672061,0.0327414085442207,0.936234870639737,-0.0182498990322173,1.51339309365029,0.0182498990322173,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.325510204081633,0.993,0.872922988134189,0.0496685348552254,0.0321125445447812,0.889546588018412,-0.0166235998842229,1.54670193718104,0.0166235998842229,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.343877551020408,0.993,0.815786388447933,0.0479216643171529,0.0313942455606684,0.831024096513104,-0.0152377080651706,1.526447393824,0.0152377080651706,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.362244897959184,0.995,0.747566283997007,0.0486663529146463,0.0308299360998105,0.761445958369135,-0.0138796743721276,1.57854212727173,0.0138796743721276,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.380612244897959,0.994,0.669528316275781,0.0485115897562072,0.0305167980756465,0.681737816191,-0.0122094999152192,1.58966840610061,0.0122094999152192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.398979591836735,0.997,0.582894203533486,0.0475097483713709,0.030376365120243,0.592960078525026,-0.0100658749915402,1.56403665097211,0.0100658749915402,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.41734693877551,0.999,0.488681936232799,0.0486022193368933,0.0302853565397177,0.49629381256425,-0.00761187633145116,1.60480921772059,0.00761187633145116,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.435714285714286,0.999,0.387817229508525,0.0478366030677002,0.0302379994321408,0.393025031653924,-0.00520780214539929,1.58200290912279,0.00520780214539929,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.454081632653061,0.999,0.281379363960366,0.0476337625259717,0.0303633468733491,0.284527586631033,-0.00314822267066744,1.56879156717013,0.00314822267066744,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.472448979591837,0.999,0.170746379703013,0.0489478507504298,0.0306537344288927,0.17224488860532,-0.00149850890230704,1.59679894350145,0.00149850890230704,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.490816326530612,0.996,0.0575291515147471,0.0481896866472183,0.0309691298580035,0.0576707063353748,-0.000141554820627693,1.55605555816946,0.000141554820627693,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.509183673469388,0.998,-0.056595953938288,0.049079512734663,0.0312916780538519,-0.0576707063353744,0.0010747523970864,1.56845256589304,0.0010747523970864,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.527551020408163,0.999,-0.169997381228333,0.0501596800582464,0.0316877350336232,-0.172244888605319,0.00224750737698551,1.58293674208722,0.00224750737698551,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.545918367346939,0.999,-0.2810960990987,0.0494893542905877,0.0321627460666565,-0.284527586631032,0.00343148753233213,1.53871669378051,0.00343148753233213,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.564285714285714,0.998,-0.388337728610764,0.0511513464349123,0.0325844593851525,-0.393025031653923,0.00468730304315862,1.56980804346934,0.00468730304315862,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.58265306122449,0.996,-0.490219209162693,0.0518201639448052,0.032820109714402,-0.49629381256425,0.00607460340155652,1.57891501264744,0.00607460340155652,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.601020408163265,0.996,-0.585360402015002,0.0518733753693992,0.0331123671428876,-0.592960078525026,0.00759967651002391,1.56658613821094,0.00759967651002391,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.619387755102041,0.997,-0.672529317974639,0.0542703446781826,0.0338690263354116,-0.681737816190999,0.00920849821636005,1.60235916263824,0.00920849821636005,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.637755102040816,0.997,-0.750600935933207,0.0544679218221821,0.0350421039319342,-0.761445958369134,0.010845022435927,1.55435649434693,0.010845022435927,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.656122448979592,0.997,-0.818503403974537,0.0554019669327002,0.0361895587534113,-0.831024096513103,0.0125206925385656,1.53088263137439,0.0125206925385656,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.674489795918367,0.996,-0.875247412235134,0.0581397771124295,0.0369164309358513,-0.889546588018411,0.0142991757832771,1.57490243879365,0.0142991757832771,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.692857142857143,0.993,-0.920040609966044,0.0580459907529225,0.0371246208867021,-0.936234870639737,0.016194260673693,1.56354433706054,0.016194260673693,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.711224489795918,0.994,-0.952353249705608,0.0602035426118256,0.0371536929634363,-0.970467820203915,0.0181145704983067,1.62039188597142,0.0181145704983067,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.729591836734694,0.994,-0.9718721311406,0.0630810364085634,0.0376296712595762,-0.991790013823246,0.0199178826826466,1.67636427045613,0.0199178826826466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.747959183673469,0.993,-0.978390099234624,0.0629926643124517,0.038987382618106,-0.999917788678319,0.0215276894436948,1.61571924254278,0.0215276894436948,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.766326530612245,0.991,-0.971754460932522,0.0665920645793474,0.0410365972838277,-0.994743015766457,0.0229885548339348,1.62274820494415,0.0229885548339348,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.78469387755102,0.994,-0.951924298016893,0.0692098513003197,0.0431314554753254,-0.976334538411204,0.0244102403943114,1.6046259171549,0.0244102403943114,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.803061224489796,0.994,-0.919071316253343,0.068857303342583,0.0448360655631155,-0.944937256395429,0.0258659401420859,1.53575704018125,0.0258659401420859,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.821428571428571,0.997,-0.87359306978602,0.0743257736263631,0.0462226619027051,-0.900968867902419,0.0273757981163988,1.60799422981768,0.0273757981163988,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.839795918367347,0.998,-0.816033727226495,0.0774597113544938,0.0476386718651077,-0.845014312609002,0.0289805853825073,1.62598385559166,0.0289805853825073,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.858163265306122,0.997,-0.747023035842486,0.0769155864764258,0.0494396982782435,-0.777817989857798,0.0307949540153122,1.55574546680179,0.0307949540153122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.876530612244898,0.996,-0.667355846291108,0.0844302538240058,0.051779180252679,-0.700273855435255,0.0329180091441467,1.63058305311115,0.0329180091441467,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
