"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fe","penalty_cluster_delta",0.05,0.973,0.307766889412925,0.0615225851389695,0.0544821432355722,0.309016994374947,-0.00125010496202244,1.12922476035782,0.00125010496202244,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.0683673469387755,0.986,0.411493399966948,0.0620743053728176,0.052739425726116,0.416475099043599,-0.00498169907665086,1.17700002452016,0.00498169907665086,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.086734693877551,0.977,0.51176355226932,0.0601190181173391,0.0517196445853018,0.518392568310525,-0.00662901604120458,1.16240199636686,0.00662901604120458,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.105102040816327,0.974,0.606543113650592,0.0578867869485139,0.0506963541468253,0.613413528704367,-0.00687041505377517,1.14183333146332,0.00687041505377517,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.123469387755102,0.969,0.693783355988575,0.0560225296393299,0.0496334156602788,0.700273855435255,-0.00649049944667979,1.12872605872588,0.00649049944667979,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.141836734693878,0.968,0.771756713779867,0.05407146311386,0.048592450309241,0.777817989857797,-0.00606127607793039,1.11275440464004,0.00606127607793039,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.160204081632653,0.968,0.839221233130846,0.0525497534058129,0.0475622725533833,0.845014312609001,-0.00579307947815555,1.10486212253276,0.00579307947815555,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.178571428571429,0.968,0.895341278092667,0.051446965366544,0.0465142125600942,0.900968867902419,-0.0056275898097522,1.10604829223061,0.0056275898097522,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.196938775510204,0.972,0.939454887607444,0.0502961430942264,0.0454265097106042,0.944937256395429,-0.00548236878798558,1.10719805273716,0.00548236878798558,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.21530612244898,0.967,0.970925778605815,0.0494083898068141,0.0442666814736587,0.976334538411204,-0.00540875980538968,1.11615301084214,0.00540875980538968,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.233673469387755,0.975,0.989220386380061,0.0486923438003954,0.0429851027900293,0.994743015766457,-0.00552262938639636,1.13277253373673,0.00552262938639636,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.252040816326531,0.976,0.99410074415775,0.047848475301111,0.0416410847455864,0.999917788678319,-0.0058170445205693,1.14906889658254,0.0058170445205693,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.270408163265306,0.969,0.985707597319942,0.0471800730245391,0.0404248977632162,0.991790013823246,-0.00608241650330443,1.16710432518322,0.00608241650330443,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.288775510204082,0.974,0.964417933612734,0.0465546825095365,0.0394964745452217,0.970467820203915,-0.00604988659118111,1.17870475898383,0.00604988659118111,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.307142857142857,0.977,0.93063431578321,0.0458882018862369,0.0389021086838448,0.936234870639737,-0.00560055485652744,1.17958135018252,0.00560055485652744,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.325510204081633,0.977,0.88470311126722,0.0454389525955281,0.0385188994555046,0.889546588018412,-0.00484347675119234,1.17965344903006,0.00484347675119234,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.343877551020408,0.978,0.827019443101516,0.0449728165559395,0.0381928405900979,0.831024096513104,-0.00400465341158884,1.17751955238436,0.00400465341158884,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.362244897959184,0.977,0.758190856073156,0.0445241238038691,0.0379804667379767,0.761445958369135,-0.00325510229597825,1.17229006454914,0.00325510229597825,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.380612244897959,0.978,0.679108197715922,0.0442034755588401,0.0379780736604499,0.681737816191,-0.00262961847507759,1.16392094959975,0.00262961847507759,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.398979591836735,0.974,0.590859825916064,0.0438431872759525,0.0381277999520571,0.592960078525026,-0.00210025260896218,1.14990078974087,0.00210025260896218,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.41734693877551,0.969,0.49465392977837,0.0436631510780711,0.0383233196102656,0.49629381256425,-0.0016398827858804,1.1393363498285,0.0016398827858804,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.435714285714286,0.966,0.391820962309438,0.0435838553752401,0.0384888830797237,0.393025031653924,-0.00120406934448652,1.13237516622561,0.00120406934448652,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.454081632653061,0.97,0.283816068281611,0.0435101750170223,0.0385102684818562,0.284527586631033,-0.000711518349421292,1.12983307393772,0.000711518349421292,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.472448979591837,0.967,0.172127573984002,0.0435875042776528,0.0382781455326003,0.17224488860532,-0.00011731462131731,1.13870470136884,0.00011731462131731,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.490816326530612,0.967,0.058173180124258,0.0436566476829219,0.037894339540704,0.0576707063353748,0.000502473788883177,1.1520625035839,0.000502473788883177,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.509183673469388,0.97,-0.0566871179241843,0.0438465886596965,0.0377207494071993,-0.0576707063353744,0.000983588411190103,1.16239972293149,0.000983588411190103,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.527551020408163,0.973,-0.171004472542463,0.0441446489410786,0.0380509752569649,-0.172244888605319,0.00124041606285585,1.16014500661184,0.00124041606285585,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.545918367346939,0.975,-0.283129007783374,0.0444197514009853,0.0388138520519895,-0.284527586631032,0.00139857884765876,1.14443037865675,0.00139857884765876,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.564285714285714,0.97,-0.391304351848281,0.0448414449956123,0.039629261516962,-0.393025031653923,0.00172067980564267,1.13152360854414,0.00172067980564267,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.58265306122449,0.973,-0.493932227213494,0.0453066416858536,0.0401521673323394,-0.49629381256425,0.00236158535075526,1.12837350250238,0.00236158535075526,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.601020408163265,0.973,-0.589752474919611,0.0459148750666313,0.0403797526434576,-0.592960078525026,0.00320760360541428,1.13707667979166,0.00320760360541428,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.619387755102041,0.979,-0.677755014317811,0.046736397574776,0.0406367464689743,-0.681737816190999,0.00398280187318789,1.1501018569599,0.00398280187318789,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.637755102040816,0.98,-0.756956563817973,0.0475772148982243,0.0413080259712143,-0.761445958369134,0.00448939455116082,1.15176684868405,0.00448939455116082,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.656122448979592,0.988,-0.82629685709223,0.0485774430864075,0.0425231036667283,-0.831024096513103,0.00472723942087361,1.14237764644673,0.00472723942087361,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.674489795918367,0.979,-0.884761773316092,0.0496082699256756,0.0441388341923671,-0.889546588018411,0.00478481470231995,1.12391436777581,0.00478481470231995,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.692857142857143,0.971,-0.931554837388193,0.050614961589659,0.0459350702178825,-0.936234870639737,0.0046800332515442,1.10188057511567,0.0046800332515442,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.711224489795918,0.961,-0.966155303741169,0.0518081258731382,0.0476511370888868,-0.970467820203915,0.00431251646274522,1.08723797664046,0.00431251646274522,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.729591836734694,0.959,-0.988144937266092,0.0529883163779544,0.0490244336870914,-0.991790013823246,0.00364507655715385,1.08085524691959,0.00364507655715385,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.747959183673469,0.963,-0.997086366938278,0.0542415122895954,0.0500094809574592,-0.999917788678319,0.00283142174004103,1.08462458020183,0.00283142174004103,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.766326530612245,0.961,-0.992577130594808,0.0556682994337429,0.0508810825150329,-0.994743015766457,0.00216588517164906,1.09408638106895,0.00216588517164906,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.78469387755102,0.966,-0.974424702340024,0.0570149915268661,0.0520379682411048,-0.976334538411204,0.00190983607117989,1.0956421523358,0.00190983607117989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.803061224489796,0.968,-0.94280831518356,0.0586494272929825,0.0536711875935831,-0.944937256395429,0.00212894121186957,1.09275441671044,0.00212894121186957,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.821428571428571,0.97,-0.898212165146003,0.0607394832210194,0.0556371190108015,-0.900968867902419,0.00275670275641582,1.09170791552358,0.00275670275641582,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.839795918367347,0.969,-0.841273843374669,0.063024684168402,0.0578251702647623,-0.845014312609002,0.00374046923433247,1.08991783128061,0.00374046923433247,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.858163265306122,0.965,-0.772704739238523,0.0658379964253,0.0604240720081493,-0.777817989857798,0.00511325061927426,1.08959880122645,0.00511325061927426,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.876530612244898,0.967,-0.693419382427108,0.069053591954989,0.0636342633449512,-0.700273855435255,0.0068544730081469,1.08516368894947,0.0068544730081469,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.894897959183673,0.972,-0.604765251272781,0.0720751093662798,0.0672472533355033,-0.613413528704367,0.00864827743158603,1.07179261295164,0.00864827743158603,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.913265306122449,0.962,-0.508598894230215,0.0751156487120395,0.0706306318499807,-0.518392568310526,0.00979367408031029,1.06349959988444,0.00979367408031029,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.931632653061224,0.956,-0.407072166973712,0.0777189187689824,0.073531261130561,-0.4164750990436,0.00940293206988779,1.05695071149379,0.00940293206988779,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.95,0.948,-0.302226431419603,0.0788387155173349,0.0773832790116795,-0.309016994374948,0.00679056295534441,1.01880815241023,0.00679056295534441,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.05,0.997,0.287795665571608,0.0890878450087651,0.0542259786389,0.309016994374947,-0.0212213288033395,1.6428997179012,0.0212213288033395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.0683673469387755,0.992,0.392334418980434,0.0823724324147563,0.0524373794677584,0.416475099043599,-0.0241406800631655,1.57087240534977,0.0241406800631655,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.086734693877551,0.988,0.493320506621432,0.0737025954955996,0.0513364586655199,0.518392568310525,-0.025072061689093,1.43567743883163,0.025072061689093,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.105102040816327,0.991,0.588750260779942,0.0766982000163106,0.0502137833901485,0.613413528704367,-0.0246632679244249,1.52743320335743,0.0246632679244249,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.123469387755102,0.994,0.676622726376484,0.0775274679354322,0.049054219291212,0.700273855435255,-0.0236511290587713,1.58044443588405,0.0236511290587713,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.141836734693878,0.99,0.755249429363201,0.0724383439176106,0.0479430052897942,0.777817989857797,-0.0225685604945968,1.51092622333024,0.0225685604945968,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.160204081632653,0.995,0.823403811151509,0.0721561452575349,0.046883335902388,0.845014312609001,-0.0216105014574922,1.53905740427186,0.0216105014574922,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.178571428571429,0.994,0.880244224316773,0.0721573618260246,0.0458444085183942,0.900968867902419,-0.0207246435856459,1.57396210700532,0.0207246435856459,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.196938775510204,0.99,0.925095995680708,0.0684288979674033,0.0447904674522678,0.944937256395429,-0.0198412607147216,1.52775583421464,0.0198412607147216,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.21530612244898,0.992,0.95731688909141,0.0683692614757952,0.0436704024902921,0.976334538411204,-0.0190176493197943,1.56557433815714,0.0190176493197943,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.233673469387755,0.99,0.976375394309154,0.0681910961308749,0.0424196486291893,0.994743015766457,-0.0183676214573038,1.60753561932977,0.0183676214573038,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.252040816326531,0.99,0.982036659320675,0.0656458054190653,0.0410909374891808,0.999917788678319,-0.0178811293576442,1.59757380654432,0.0178811293576442,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.270408163265306,0.995,0.974438614331097,0.0663679986000929,0.039885779816282,0.991790013823246,-0.0173513994921495,1.663951385827,0.0173513994921495,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.288775510204082,0.995,0.953952525885728,0.065647015995705,0.038989318003212,0.970467820203915,-0.0165152943181864,1.68371798630325,0.0165152943181864,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.307142857142857,0.996,0.920983199568826,0.0636967539179521,0.0384499206812813,0.936234870639737,-0.0152516710709115,1.65661600308481,0.0152516710709115,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.325510204081633,0.998,0.875891635480454,0.0646615298529563,0.0381175350345141,0.889546588018412,-0.0136549525379579,1.69637228100945,0.0136549525379579,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.343877551020408,0.997,0.819090060011226,0.0638340213783972,0.0378321868930536,0.831024096513104,-0.0119340365018781,1.68729398485071,0.0119340365018781,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.362244897959184,0.999,0.751189760622874,0.0634136215008988,0.0376775042091276,0.761445958369135,-0.0102561977462602,1.68306321854345,0.0102561977462602,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.380612244897959,0.999,0.673067374864554,0.06395890423994,0.0377579900017697,0.681737816191,-0.00867044132644568,1.69391708183996,0.00867044132644568,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.398979591836735,0.998,0.585787650742719,0.0627056429837427,0.0379814529827358,0.592960078525026,-0.00717242778230709,1.65095429635736,0.00717242778230709,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.41734693877551,0.996,0.490538102723294,0.0635828343998018,0.038222370692067,0.49629381256425,-0.0057557098409568,1.66349792669972,0.0057557098409568,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.435714285714286,0.997,0.3886362882244,0.0638529827845379,0.0384347613174079,0.393025031653924,-0.00438874342952422,1.6613341828044,0.00438874342952422,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.454081632653061,0.999,0.281532497946354,0.0636197022269786,0.0385307735956435,0.284527586631033,-0.0029950886846784,1.65114001848569,0.0029950886846784,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.472448979591837,1,0.170719302196637,0.0648577053181081,0.0383790098074497,0.17224488860532,-0.00152558640868275,1.68992648959689,0.00152558640868275,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.490816326530612,1,0.0576312600961704,0.0641312534695553,0.0380286726110756,0.0576707063353748,-3.94462392043701e-05,1.68639211064331,3.94462392043701e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.509183673469388,0.999,-0.0563432172461839,0.0650582508192551,0.0377979454839259,-0.0576707063353744,0.00132748908919052,1.72121129829456,0.00132748908919052,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.527551020408163,1,-0.169729742600077,0.0661187493200122,0.0379834237646799,-0.172244888605319,0.00251514600524164,1.74072642133685,0.00251514600524164,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.545918367346939,1,-0.280874995247011,0.0657908844039813,0.038581310336883,-0.284527586631032,0.00365259138402158,1.70525272028116,0.00365259138402158,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.564285714285714,1,-0.388043975800401,0.0676066953006435,0.0392862990182131,-0.393025031653923,0.00498105585352271,1.72087208492968,0.00498105585352271,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.58265306122449,0.999,-0.489668875167578,0.0676860777448992,0.0397674732362753,-0.49629381256425,0.00662493739667147,1.70204622613933,0.00662493739667147,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.601020408163265,0.999,-0.584506008314425,0.0684982980771381,0.0399876604431443,-0.592960078525026,0.00845407021060018,1.71298588909774,0.00845407021060018,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.619387755102041,0.998,-0.671542497120694,0.0708744471415407,0.0402314643059362,-0.681737816190999,0.0101953190703055,1.76166710221092,0.0101953190703055,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.637755102040816,0.997,-0.749788251183719,0.0710406042530225,0.0408721611939915,-0.761445958369134,0.0116577071854149,1.73811714814498,0.0116577071854149,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.656122448979592,0.998,-0.818189567607818,0.0734572161180712,0.0420714247337306,-0.831024096513103,0.0128345289052859,1.74601208737239,0.0128345289052859,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.674489795918367,0.998,-0.875748403131245,0.0751110389805327,0.0437222765771002,-0.889546588018411,0.0137981848871667,1.71791235179809,0.0137981848871667,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.692857142857143,0.996,-0.921680641167863,0.0755995628170916,0.0455995568628937,-0.936234870639737,0.0145542294718743,1.65790126084778,0.0145542294718743,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.711224489795918,0.996,-0.955467023639277,0.0791999636781894,0.0474013724941383,-0.970467820203915,0.0150007965646373,1.67083692962653,0.0150007965646373,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.729591836734694,0.996,-0.976681436324785,0.0801800051646816,0.0488175954563398,-0.991790013823246,0.0151085774984611,1.64244068998423,0.0151085774984611,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.747959183673469,0.995,-0.984879750728526,0.0820055745472657,0.049772117735669,-0.999917788678319,0.0150380379497929,1.64762076194513,0.0150380379497929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.766326530612245,0.998,-0.97965921353349,0.0867968197214307,0.0505462425617693,-0.994743015766457,0.0150838022329677,1.71717649665773,0.0150838022329677,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.78469387755102,0.999,-0.960827769288548,0.0866440945516918,0.0515888583469334,-0.976334538411204,0.0155067691226561,1.67951176529267,0.0155067691226561,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.803061224489796,0.999,-0.928558664235812,0.0889602747220317,0.0531610555738716,-0.944937256395429,0.0163785921596175,1.67341061537828,0.0163785921596175,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.821428571428571,0.999,-0.883321662345331,0.095201016222865,0.0551496566449847,-0.900968867902419,0.0176472055570881,1.72623044302348,0.0176472055570881,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.839795918367347,0.998,-0.82574062315049,0.0953137520841803,0.0574070356784802,-0.845014312609002,0.019273689458511,1.66031481956331,0.019273689458511,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.858163265306122,0.997,-0.756520078712908,0.0985842704262733,0.0600480897045191,-0.777817989857798,0.0212979111448894,1.64175531497139,0.0212979111448894,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.876530612244898,0.996,-0.67656969944604,0.106981508363198,0.0632257767560142,-0.700273855435255,0.0237041559892152,1.6920552637263,0.0237041559892152,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.894897959183673,0.993,-0.587223286191643,0.104828197062779,0.0667457825439343,-0.613413528704367,0.0261902425127238,1.57055911351069,0.0261902425127238,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.913265306122449,0.989,-0.490310970808608,0.103378443797606,0.0700159198469693,-0.518392568310526,0.0280815975019179,1.47649911653743,0.0280815975019179,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.931632653061224,0.992,-0.387953492430532,0.119939830853292,0.0727953965468439,-0.4164750990436,0.0285216066130675,1.64762933568349,0.0285216066130675,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.95,0.996,-0.282174408834659,0.129354480694945,0.0765055337125872,-0.309016994374948,0.0268425855402883,1.69078593949686,0.0268425855402883,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.05,0.966,0.287795665571608,0.0616743086632166,0.0542259786389,0.309016994374947,-0.0212213288033395,1.13735722639357,0.0212213288033395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.0683673469387755,0.971,0.392334418980434,0.0622140621326979,0.0524373794677584,0.416475099043599,-0.0241406800631655,1.18644491323123,0.0241406800631655,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.086734693877551,0.965,0.493320506621432,0.0602672437963806,0.0513364586655199,0.518392568310525,-0.025072061689093,1.17396574214534,0.025072061689093,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.105102040816327,0.963,0.588750260779942,0.0580135907325377,0.0502137833901485,0.613413528704367,-0.0246632679244249,1.15533199882165,0.0246632679244249,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.123469387755102,0.955,0.676622726376484,0.0561013971252958,0.049054219291212,0.700273855435255,-0.0236511290587713,1.14366099258961,0.0236511290587713,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.141836734693878,0.95,0.755249429363201,0.0540987967758187,0.0479430052897942,0.777817989857797,-0.0225685604945968,1.1283981145699,0.0225685604945968,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.160204081632653,0.954,0.823403811151509,0.0525359216522027,0.046883335902388,0.845014312609001,-0.0216105014574922,1.12056705524503,0.0216105014574922,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.178571428571429,0.959,0.880244224316773,0.0514109007752197,0.0458444085183942,0.900968867902419,-0.0207246435856459,1.12142139983313,0.0207246435856459,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.196938775510204,0.96,0.925095995680708,0.0502535465704937,0.0447904674522678,0.944937256395429,-0.0198412607147216,1.12196968303686,0.0198412607147216,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
