"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fe","mgcv_sandwich_freq",0.398979591836735,0.941,0.593497243485852,0.0262593274279359,0.0273311071665258,0.592960078525026,0.000537164960825454,0.960785352307184,0.000537164960825454,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.41734693877551,0.943,0.497340837698939,0.0261885194562129,0.0268675355892495,0.49629381256425,0.00104702513468846,0.974727264032793,0.00104702513468846,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.435714285714286,0.953,0.394322947597708,0.0261568804263125,0.0260249199196211,0.393025031653924,0.00129791594378431,1.0050705441976,0.00129791594378431,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.454081632653061,0.962,0.285807234808452,0.0261697861371128,0.0255239655510147,0.284527586631033,0.00127964817741888,1.02530251754209,0.00127964817741888,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.472448979591837,0.961,0.173429831292084,0.0262234336327953,0.0256020276219869,0.17224488860532,0.00118494268676464,1.02427174987792,0.00118494268676464,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.490816326530612,0.96,0.0589005060173188,0.0263033910232883,0.0257389671048618,0.0576707063353748,0.00122979968194396,1.02192877111684,0.00122979968194396,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.509183673469388,0.956,-0.0561869367469595,0.0264586397747969,0.0257084634322692,-0.0576707063353744,0.0014837695884149,1.02918013145764,0.0014837695884149,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.527551020408163,0.961,-0.170397229478178,0.0266769838409409,0.0258521353102486,-0.172244888605319,0.00184765912714099,1.03190639847708,0.00184765912714099,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.545918367346939,0.952,-0.282371587097352,0.0269272205326989,0.0264478298343792,-0.284527586631032,0.00215599953368079,1.01812589922582,0.00215599953368079,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.564285714285714,0.947,-0.39073956858125,0.027244695428644,0.0273725118488082,-0.393025031653923,0.00228546307267352,0.995330482607145,0.00228546307267352,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.58265306122449,0.932,-0.494114799175929,0.0276253398264747,0.0282912629495598,-0.49629381256425,0.00217901338832088,0.976461880677707,0.00217901338832088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.601020408163265,0.936,-0.591141885724263,0.0280807384015307,0.0289767639842207,-0.592960078525026,0.00181819280076301,0.969077789943075,0.00181819280076301,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.619387755102041,0.944,-0.680502688197241,0.0286249662388988,0.0293736591548594,-0.681737816190999,0.00123512799375802,0.974511418137814,0.00123512799375802,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.637755102040816,0.953,-0.760873584265652,0.0291918460347811,0.0296013213724651,-0.761445958369134,0.000572374103482431,0.986166991245704,0.000572374103482431,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.656122448979592,0.956,-0.830941629758319,0.0297753149809673,0.0299798081643541,-0.831024096513103,8.24667547845159e-05,0.993178969582937,8.24667547845159e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.674489795918367,0.95,-0.889557615832364,0.0304089920184663,0.0307742197606587,-0.889546588018411,-1.10278139521247e-05,0.988132022678955,1.10278139521247e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.692857142857143,0.949,-0.935926408066844,0.0310947415423146,0.0320237482078483,-0.936234870639737,0.00030846257289352,0.970990070884146,0.00030846257289352,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.711224489795918,0.936,-0.96966318640602,0.0318759255881839,0.0335307067936022,-0.970467820203915,0.00080463379789486,0.950648782454711,0.00080463379789486,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.729591836734694,0.93,-0.990623897246947,0.0327355362988473,0.0347460668517758,-0.991790013823246,0.00116611657629939,0.942136456436774,0.00116611657629939,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.747959183673469,0.942,-0.998667606521633,0.0336089849880688,0.0352084370466654,-0.999917788678319,0.00125018215668593,0.954571909668223,0.00125018215668593,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.766326530612245,0.947,-0.993573883539123,0.0345043859898482,0.0351430183387609,-0.994743015766457,0.00116913222733406,0.981827618141488,0.00116913222733406,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.78469387755102,0.952,-0.975185574887517,0.0354056696498959,0.0351999348355114,-0.976334538411204,0.00114896352368687,1.00584474986519,0.00114896352368687,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.803061224489796,0.951,-0.943634464538776,0.0363491614219452,0.0359098311520893,-0.944937256395429,0.00130279185665372,1.01223426164259,0.00130279185665372,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.821428571428571,0.954,-0.899426700676279,0.0375055751661885,0.03743955937346,-0.900968867902419,0.00154216722614064,1.00176326307877,0.00154216722614064,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.839795918367347,0.941,-0.843306422345516,0.0389956046193346,0.0395041900549047,-0.845014312609002,0.00170789026348528,0.987125785015128,0.00170789026348528,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.858163265306122,0.946,-0.776042766724815,0.0408761319087121,0.0416717139394707,-0.777817989857798,0.0017752231329824,0.98090834392091,0.0017752231329824,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.876530612244898,0.945,-0.698387276150051,0.0431390282523866,0.0438624753034942,-0.700273855435255,0.00188657928520408,0.983506470027014,0.00188657928520408,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.894897959183673,0.949,-0.611246338136322,0.0455505083028372,0.046358591931982,-0.613413528704367,0.00216719056804504,0.982568848718908,0.00216719056804504,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.913265306122449,0.939,-0.515913517593667,0.0476035020909036,0.0490986335655146,-0.518392568310526,0.00247905071685872,0.969548409679957,0.00247905071685872,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.931632653061224,0.936,-0.414141814468879,0.0486440082617968,0.0510748072907063,-0.4164750990436,0.00233328457472065,0.952407083690518,0.00233328457472065,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.95,0.935,-0.307949263442708,0.0488659260875795,0.051731534238009,-0.309016994374948,0.00106773093223933,0.944606163481538,0.00106773093223933,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.05,0.934,0.30544730498783,0.0353118737483857,0.0361619721239896,0.309016994374947,-0.00356968938711755,0.976491924370464,0.00356968938711755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.0683673469387755,0.94,0.411549261490207,0.0353508305780683,0.0359202902384304,0.416475099043599,-0.00492583755339199,0.984146574078824,0.00492583755339199,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.086734693877551,0.939,0.513416798015148,0.0348971455570561,0.0352046621790339,0.518392568310525,-0.00497577029537732,0.991264889280461,0.00497577029537732,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.105102040816327,0.942,0.609043093312447,0.0338746420654176,0.0339562889736388,0.613413528704367,-0.00437043539191995,0.997595529114368,0.00437043539191995,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.123469387755102,0.95,0.696602035083217,0.0326639989810104,0.0325572459040063,0.700273855435255,-0.00367182035203772,1.00327893450567,0.00367182035203772,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.141836734693878,0.953,0.774664146971584,0.0315696512620556,0.0312419330295416,0.777817989857797,-0.00315384288621379,1.0104896912814,0.00315384288621379,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.160204081632653,0.95,0.842197483800916,0.030695738959116,0.0300761429375733,0.845014312609001,-0.00281682880808509,1.0206009135822,0.00281682880808509,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.178571428571429,0.945,0.898414302349219,0.0300085083589506,0.029148420350538,0.900968867902419,-0.00255456555319977,1.0295071910611,0.00255456555319977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.196938775510204,0.953,0.942625157384823,0.0294706594647524,0.0286785888921748,0.944937256395429,-0.00231209901060636,1.02761888235002,0.00231209901060636,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.21530612244898,0.951,0.974233484334383,0.0290134569376139,0.0286999310241356,0.976334538411204,-0.00210105407682115,1.01092427411114,0.00210105407682115,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.233673469387755,0.942,0.992829065761995,0.0285750517716941,0.0288497510127398,0.994743015766457,-0.00191395000446226,0.990478280352423,0.00191395000446226,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.252040816326531,0.948,0.998235636168297,0.0281859805985012,0.028721140026976,0.999917788678319,-0.00168215251002213,0.981367054790575,0.00168215251002213,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.270408163265306,0.944,0.990443225192016,0.0278372892636039,0.0282025441296056,0.991790013823246,-0.00134678863123017,0.987048868204117,0.00134678863123017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.288775510204082,0.952,0.969517132731496,0.0274934251030556,0.0275737034354559,0.970467820203915,-0.000950687472418998,0.99708859085294,0.000950687472418998,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.307142857142857,0.947,0.935601305690754,0.0271821345663784,0.0271782448867374,0.936234870639737,-0.000633564948983256,1.00014311739618,0.000633564948983256,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.325510204081633,0.95,0.88904953772644,0.0268995418870484,0.0269983790972235,0.889546588018412,-0.00049705029197189,0.996339142812273,0.00049705029197189,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.343877551020408,0.946,0.830546801144004,0.0266458092097166,0.026908205062577,0.831024096513104,-0.000477295369100239,0.990248481745616,0.000477295369100239,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.362244897959184,0.934,0.761077521784483,0.0264453139843655,0.0269941848754817,0.761445958369135,-0.000368436584652021,0.979667069272586,0.000368436584652021,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.380612244897959,0.935,0.681724750772989,0.0262667521580139,0.0272476973178896,0.681737816191,-1.30654180106049e-05,0.963998970319168,1.30654180106049e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.398979591836735,0.936,0.593497243485852,0.0261187257377641,0.0273311071665258,0.592960078525026,0.000537164960825454,0.955640969047659,0.000537164960825454,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.41734693877551,0.941,0.497340837698939,0.0260406896037904,0.0268675355892495,0.49629381256425,0.00104702513468846,0.969225090157136,0.00104702513468846,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.435714285714286,0.952,0.394322947597708,0.0260181469743055,0.0260249199196211,0.393025031653924,0.00129791594378431,0.999739751540579,0.00129791594378431,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.454081632653061,0.961,0.285807234808452,0.0260570263856887,0.0255239655510147,0.284527586631033,0.00127964817741888,1.0208847184662,0.00127964817741888,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.472448979591837,0.961,0.173429831292084,0.0261404184449792,0.0256020276219869,0.17224488860532,0.00118494268676464,1.02102922592467,0.00118494268676464,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.490816326530612,0.962,0.0589005060173188,0.0262443923509231,0.0257389671048618,0.0576707063353748,0.00122979968194396,1.01963657842221,0.00122979968194396,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.509183673469388,0.956,-0.0561869367469595,0.0264133160065073,0.0257084634322692,-0.0576707063353744,0.0014837695884149,1.02741714128871,0.0014837695884149,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.527551020408163,0.961,-0.170397229478178,0.0266316858117796,0.0258521353102486,-0.172244888605319,0.00184765912714099,1.03015420166171,0.00184765912714099,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.545918367346939,0.952,-0.282371587097352,0.0268718251998936,0.0264478298343792,-0.284527586631032,0.00215599953368079,1.01603138587058,0.00215599953368079,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.564285714285714,0.941,-0.39073956858125,0.0271778054905915,0.0273725118488082,-0.393025031653923,0.00228546307267352,0.992886792440089,0.00228546307267352,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.58265306122449,0.931,-0.494114799175929,0.0275516314765799,0.0282912629495598,-0.49629381256425,0.00217901338832088,0.973856541000003,0.00217901338832088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.601020408163265,0.935,-0.591141885724263,0.0280124375278499,0.0289767639842207,-0.592960078525026,0.00181819280076301,0.966720698802117,0.00181819280076301,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.619387755102041,0.944,-0.680502688197241,0.0285787565491958,0.0293736591548594,-0.681737816190999,0.00123512799375802,0.972938250509653,0.00123512799375802,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.637755102040816,0.953,-0.760873584265652,0.0291731675811143,0.0296013213724651,-0.761445958369134,0.000572374103482431,0.985535990574088,0.000572374103482431,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.656122448979592,0.953,-0.830941629758319,0.0297738283328312,0.0299798081643541,-0.831024096513103,8.24667547845159e-05,0.993129381269096,8.24667547845159e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.674489795918367,0.948,-0.889557615832364,0.0304185496796031,0.0307742197606587,-0.889546588018411,-1.10278139521247e-05,0.988442596308804,1.10278139521247e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.692857142857143,0.95,-0.935926408066844,0.0311282680994392,0.0320237482078483,-0.936234870639737,0.00030846257289352,0.972036998836084,0.00030846257289352,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.711224489795918,0.937,-0.96966318640602,0.0319479198741504,0.0335307067936022,-0.970467820203915,0.00080463379789486,0.952795897527759,0.00080463379789486,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.729591836734694,0.935,-0.990623897246947,0.0328352756303786,0.0347460668517758,-0.991790013823246,0.00116611657629939,0.945006977925056,0.00116611657629939,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.747959183673469,0.943,-0.998667606521633,0.0337050173317372,0.0352084370466654,-0.999917788678319,0.00125018215668593,0.957299447489373,0.00125018215668593,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.766326530612245,0.941,-0.993573883539123,0.0345744058423563,0.0351430183387609,-0.994743015766457,0.00116913222733406,0.983820043829944,0.00116913222733406,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.78469387755102,0.947,-0.975185574887517,0.035454386909015,0.0351999348355114,-0.976334538411204,0.00114896352368687,1.00722876547052,0.00114896352368687,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.803061224489796,0.953,-0.943634464538776,0.0364032803435796,0.0359098311520893,-0.944937256395429,0.00130279185665372,1.01374133978521,0.00130279185665372,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.821428571428571,0.956,-0.899426700676279,0.0375951733864353,0.03743955937346,-0.900968867902419,0.00154216722614064,1.00415640610038,0.00154216722614064,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.839795918367347,0.945,-0.843306422345516,0.0391411827742757,0.0395041900549047,-0.845014312609002,0.00170789026348528,0.990810917016032,0.00170789026348528,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.858163265306122,0.946,-0.776042766724815,0.0410864231396032,0.0416717139394707,-0.777817989857798,0.0017752231329824,0.985954722171551,0.0017752231329824,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.876530612244898,0.942,-0.698387276150051,0.0434101975017196,0.0438624753034942,-0.700273855435255,0.00188657928520408,0.989688730545982,0.00188657928520408,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.894897959183673,0.947,-0.611246338136322,0.0458691387808967,0.046358591931982,-0.613413528704367,0.00216719056804504,0.98944201860567,0.00216719056804504,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.913265306122449,0.942,-0.515913517593667,0.0479500153524038,0.0490986335655146,-0.518392568310526,0.00247905071685872,0.976605902655556,0.00247905071685872,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.931632653061224,0.934,-0.414141814468879,0.0489941308688621,0.0510748072907063,-0.4164750990436,0.00233328457472065,0.959262177730766,0.00233328457472065,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.95,0.936,-0.307949263442708,0.0492125990640637,0.051731534238009,-0.309016994374948,0.00106773093223933,0.951307549427085,0.00106773093223933,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.05,0.976,0.30544730498783,0.0427113100127015,0.0361619721239896,0.309016994374947,-0.00356968938711755,1.18111119233918,0.00356968938711755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.0683673469387755,0.973,0.411549261490207,0.042452795285876,0.0359202902384304,0.416475099043599,-0.00492583755339199,1.18186114321695,0.00492583755339199,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.086734693877551,0.973,0.513416798015148,0.0403476427762733,0.0352046621790339,0.518392568310525,-0.00497577029537732,1.14608805422091,0.00497577029537732,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.105102040816327,0.974,0.609043093312447,0.0389042185484112,0.0339562889736388,0.613413528704367,-0.00437043539191995,1.14571467390367,0.00437043539191995,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.123469387755102,0.972,0.696602035083217,0.0376130326117911,0.0325572459040063,0.700273855435255,-0.00367182035203772,1.15528913971076,0.00367182035203772,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.141836734693878,0.972,0.774664146971584,0.0364149682009899,0.0312419330295416,0.777817989857797,-0.00315384288621379,1.16557986877947,0.00315384288621379,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.160204081632653,0.974,0.842197483800916,0.0358236334180909,0.0300761429375733,0.845014312609001,-0.00281682880808509,1.19109799060496,0.00281682880808509,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.178571428571429,0.979,0.898414302349219,0.0350958964932477,0.029148420350538,0.900968867902419,-0.00255456555319977,1.20404111341834,0.00255456555319977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.196938775510204,0.974,0.942625157384823,0.0343116668784398,0.0286785888921748,0.944937256395429,-0.00231209901060636,1.19642103059687,0.00231209901060636,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.21530612244898,0.974,0.974233484334383,0.0338089047498775,0.0286999310241356,0.976334538411204,-0.00210105407682115,1.17801344962974,0.00210105407682115,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.233673469387755,0.974,0.992829065761995,0.0330958742955809,0.0288497510127398,0.994743015766457,-0.00191395000446226,1.14718058679141,0.00191395000446226,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.252040816326531,0.969,0.998235636168297,0.0324971625337069,0.028721140026976,0.999917788678319,-0.00168215251002213,1.13147188806518,0.00168215251002213,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.270408163265306,0.976,0.990443225192016,0.0321416225116629,0.0282025441296056,0.991790013823246,-0.00134678863123017,1.13967102981756,0.00134678863123017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.288775510204082,0.975,0.969517132731496,0.0315804901359334,0.0275737034354559,0.970467820203915,-0.000950687472418998,1.14531188056971,0.000950687472418998,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.307142857142857,0.978,0.935601305690754,0.0311801482171142,0.0271782448867374,0.936234870639737,-0.000633564948983256,1.14724656971244,0.000633564948983256,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.325510204081633,0.976,0.88904953772644,0.0309047423853782,0.0269983790972235,0.889546588018412,-0.00049705029197189,1.14468880794982,0.00049705029197189,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.343877551020408,0.968,0.830546801144004,0.0304889427307746,0.026908205062577,0.831024096513104,-0.000477295369100239,1.13307233462323,0.000477295369100239,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.362244897959184,0.969,0.761077521784483,0.030294406925955,0.0269941848754817,0.761445958369135,-0.000368436584652021,1.12225677736507,0.000368436584652021,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.380612244897959,0.966,0.681724750772989,0.0300958728395163,0.0272476973178896,0.681737816191,-1.30654180106049e-05,1.10452903555108,1.30654180106049e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.398979591836735,0.962,0.593497243485852,0.0298195288853228,0.0273311071665258,0.592960078525026,0.000537164960825454,1.09104723433395,0.000537164960825454,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.41734693877551,0.972,0.497340837698939,0.0297973370526725,0.0268675355892495,0.49629381256425,0.00104702513468846,1.10904615548719,0.00104702513468846,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.435714285714286,0.981,0.394322947597708,0.0297056197850805,0.0260249199196211,0.393025031653924,0.00129791594378431,1.14142982483048,0.00129791594378431,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.454081632653061,0.984,0.285807234808452,0.0296449078134801,0.0255239655510147,0.284527586631033,0.00127964817741888,1.16145384047901,0.00127964817741888,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.472448979591837,0.984,0.173429831292084,0.0297956444703075,0.0256020276219869,0.17224488860532,0.00118494268676464,1.16380018451035,0.00118494268676464,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.490816326530612,0.979,0.0589005060173188,0.0298219140715266,0.0257389671048618,0.0576707063353748,0.00122979968194396,1.15862901374522,0.00122979968194396,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.509183673469388,0.981,-0.0561869367469595,0.0299702026654996,0.0257084634322692,-0.0576707063353744,0.0014837695884149,1.1657718379186,0.0014837695884149,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
