"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fe","mgcv_sandwich_freq",0.876530612244898,0.941,-0.697749803933831,0.0432606337657563,0.0445490266410523,-0.700273855435255,0.00252405150142376,0.971079213791202,0.00252405150142376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.894897959183673,0.944,-0.610301814224455,0.0457081207841603,0.046786234122101,-0.613413528704367,0.00311171447991243,0.976956612170856,0.00311171447991243,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.913265306122449,0.945,-0.514714727177477,0.04777407912714,0.0487793467207987,-0.518392568310526,0.0036778411330487,0.97939153225211,0.0036778411330487,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.931632653061224,0.952,-0.412795185096729,0.0487997229997731,0.0497810898278616,-0.4164750990436,0.00367991394687117,0.980286353081422,0.00367991394687117,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","mgcv_sandwich_freq",0.95,0.956,-0.306568230680494,0.0489948096809128,0.0498775909913402,-0.309016994374948,0.00244876369445418,0.982301043557203,0.00244876369445418,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.05,0.949,0.306367591925317,0.0354493706323913,0.0357796488960459,0.309016994374947,-0.00264940244962986,0.990769102720538,0.00264940244962986,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.0683673469387755,0.946,0.412676283192918,0.0355256022493024,0.0363042194550159,0.416475099043599,-0.00379881585068126,0.978552983168299,0.00379881585068126,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.086734693877551,0.941,0.514554826980509,0.03511006049451,0.0360407965659499,0.518392568310525,-0.00383774133001613,0.974175485557405,0.00383774133001613,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.105102040816327,0.94,0.610087540028874,0.0341106577228959,0.0348560094485444,0.613413528704367,-0.00332598867549339,0.97861626338067,0.00332598867549339,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.123469387755102,0.941,0.697580906281081,0.0328855468069153,0.0333052751346954,0.700273855435255,-0.00269294915417417,0.987397542098583,0.00269294915417417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.141836734693878,0.944,0.775719110093224,0.0317333467701937,0.0319057987796612,0.777817989857797,-0.00209887976457312,0.99459496342159,0.00209887976457312,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.160204081632653,0.945,0.843498747753955,0.0307914207383307,0.0308513044760404,0.845014312609001,-0.001515564855046,0.998058956056258,0.001515564855046,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.178571428571429,0.946,0.900038877971593,0.030064011335191,0.0300786951280334,0.900968867902419,-0.000929989930826047,0.999511820816034,0.000929989930826047,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.196938775510204,0.946,0.944482573535366,0.0295187671933191,0.0295703757030224,0.944937256395429,-0.000454682860062561,0.998254722556738,0.000454682860062561,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.21530612244898,0.943,0.976069624590096,0.0290662185120553,0.0293224013545287,0.976334538411204,-0.00026491382110827,0.991263237980547,0.00026491382110827,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.233673469387755,0.943,0.994313987644684,0.0286230361472189,0.0291947436820726,0.994743015766457,-0.000429028121772812,0.980417449761521,0.000429028121772812,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.252040816326531,0.94,0.999088523690704,0.0282062928196385,0.0289827595712056,0.999917788678319,-0.00082926498761482,0.973209357457508,0.00082926498761482,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.270408163265306,0.943,0.990531079000748,0.0278179909530642,0.0285670677746523,0.991790013823246,-0.00125893482249828,0.973778309083132,0.00125893482249828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.288775510204082,0.941,0.968882061593947,0.027455057226445,0.0280993009536748,0.970467820203915,-0.00158575860996846,0.977072606600004,0.00158575860996846,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.307142857142857,0.94,0.934409879662012,0.0271614671901071,0.0278218468638368,0.936234870639737,-0.00182499097772537,0.976263988621543,0.00182499097772537,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.325510204081633,0.941,0.887488297898696,0.0269142247883934,0.0276672695498716,0.889546588018412,-0.00205829011971559,0.972782107749345,0.00205829011971559,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.343877551020408,0.946,0.828728380491331,0.026679557176308,0.0274448963945886,0.831024096513104,-0.00229571602177303,0.972113605120714,0.00229571602177303,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.362244897959184,0.949,0.759012184028404,0.0264714030134114,0.0271030610560339,0.761445958369135,-0.00243377434073144,0.976694217626689,0.00243377434073144,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.380612244897959,0.947,0.679391555733778,0.0262811509567508,0.0266514203547217,0.681737816191,-0.00234626045722186,0.986106954412082,0.00234626045722186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.398979591836735,0.947,0.59095580950083,0.0261385499762084,0.0262750128001581,0.592960078525026,-0.00200426902419626,0.994806365082004,0.00200426902419626,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.41734693877551,0.945,0.494797249317399,0.0260685072172366,0.0262362356692533,0.49629381256425,-0.00149656324685071,0.993606992476696,0.00149656324685071,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.435714285714286,0.946,0.392079591606303,0.0260426287025297,0.026470561475754,0.393025031653924,-0.000945440047620538,0.983833634446467,0.000945440047620538,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.454081632653061,0.946,0.284102885011158,0.0260826051100114,0.026663185462146,0.284527586631033,-0.000424701619875123,0.978225394225349,0.000424701619875123,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.472448979591837,0.942,0.172273139479122,0.0261777059724056,0.0266321023554282,0.17224488860532,2.82508738022047e-05,0.982938020552852,2.82508738022047e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.490816326530612,0.946,0.0580198351919275,0.0262787085928175,0.0265435147334411,0.0576707063353748,0.000349128856552701,0.990023697189958,0.000349128856552701,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.509183673469388,0.953,-0.0572161136683315,0.0264187540603708,0.0266690405292163,-0.0576707063353744,0.000454592667042876,0.99061509286128,0.000454592667042876,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.527551020408163,0.948,-0.171900516256356,0.026617069866213,0.0268920755424073,-0.172244888605319,0.00034437234896284,0.989773728109583,0.00034437234896284,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.545918367346939,0.954,-0.284353682102265,0.0268716699542443,0.0269504770879194,-0.284527586631032,0.000173904528766755,0.997075853855274,0.000173904528766755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.564285714285714,0.95,-0.392839874205773,0.0272007354164639,0.026967503804222,-0.393025031653923,0.000185157448150342,1.00864861701458,0.000185157448150342,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.58265306122449,0.947,-0.495783532969572,0.0275739706895597,0.0272757810611456,-0.49629381256425,0.000510279594677754,1.01093239558367,0.000510279594677754,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.601020408163265,0.952,-0.591925455348524,0.0279978575970731,0.0279575237422685,-0.592960078525026,0.00103462317650227,1.00144268337841,0.00103462317650227,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.619387755102041,0.947,-0.680262546181255,0.0284991050058933,0.0287520013273427,-0.681737816190999,0.00147527000974401,0.991204218496994,0.00147527000974401,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.637755102040816,0.951,-0.759827366212494,0.0290468795603557,0.029397937041599,-0.761445958369134,0.00161859215663984,0.988058431421683,0.00161859215663984,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.656122448979592,0.948,-0.829522293555456,0.029666444362159,0.0299486219921333,-0.831024096513103,0.00150180295764679,0.990577942783196,0.00150180295764679,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.674489795918367,0.951,-0.888185096684918,0.0303765319723905,0.0306311169869524,-0.889546588018411,0.00136149133349339,0.991688680022004,0.00136149133349339,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.692857142857143,0.953,-0.934835315201787,0.0311321064431047,0.0316835206804147,-0.936234870639737,0.00139955543795023,0.982596181691042,0.00139955543795023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.711224489795918,0.945,-0.968868061764467,0.0319400263251928,0.033196408381668,-0.970467820203915,0.00159975843944749,0.962153072644782,0.00159975843944749,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.729591836734694,0.939,-0.990017399706146,0.0327939231599781,0.0347986970482264,-0.991790013823246,0.00177261411710028,0.942389397928609,0.00177261411710028,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.747959183673469,0.928,-0.998145857225745,0.0336745189990444,0.035991554724364,-0.999917788678319,0.00177193145257448,0.935622794206466,0.00177193145257448,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.766326530612245,0.925,-0.993108184111726,0.0346125427285125,0.0366930038162532,-0.994743015766457,0.001634831654731,0.94330087833204,0.001634831654731,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.78469387755102,0.935,-0.974808397267017,0.0355832907757582,0.0371740583133667,-0.976334538411204,0.00152614114418692,0.95720759019102,0.00152614114418692,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.803061224489796,0.947,-0.943374818819352,0.0365936241821477,0.0378418140040879,-0.944937256395429,0.00156243757607688,0.967015592280926,0.00156243757607688,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.821428571428571,0.942,-0.899253763031772,0.0377777145274061,0.0390041590622434,-0.900968867902419,0.00171510487064686,0.968556057499402,0.00171510487064686,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.839795918367347,0.937,-0.84311100981272,0.0392590168571582,0.0406071300293939,-0.845014312609002,0.00190330279628181,0.966801072342225,0.00190330279628181,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.858163265306122,0.938,-0.775681496965313,0.0411431205689735,0.0424664097691607,-0.777817989857798,0.00213649289248552,0.968839155290489,0.00213649289248552,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.876530612244898,0.939,-0.697749803933831,0.0434601010738775,0.0445490266410523,-0.700273855435255,0.00252405150142376,0.975556692271896,0.00252405150142376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.894897959183673,0.943,-0.610301814224455,0.0459638748025172,0.046786234122101,-0.613413528704367,0.00311171447991243,0.98242304953552,0.00311171447991243,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.913265306122449,0.948,-0.514714727177477,0.0481020315291396,0.0487793467207987,-0.518392568310526,0.0036778411330487,0.986114713763269,0.0036778411330487,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.931632653061224,0.951,-0.412795185096729,0.049193193735043,0.0497810898278616,-0.4164750990436,0.00367991394687117,0.988190373194892,0.00367991394687117,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster",0.95,0.955,-0.306568230680494,0.0494374248362777,0.0498775909913402,-0.309016994374948,0.00244876369445418,0.991175071884708,0.00244876369445418,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.05,0.978,0.306367591925317,0.0428013478256404,0.0357796488960459,0.309016994374947,-0.00264940244962986,1.19624840226899,0.00264940244962986,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.0683673469387755,0.974,0.412676283192918,0.0425863781075799,0.0363042194550159,0.416475099043599,-0.00379881585068126,1.17304210769076,0.00379881585068126,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.086734693877551,0.97,0.514554826980509,0.0405257439087214,0.0360407965659499,0.518392568310525,-0.00383774133001613,1.12444084954018,0.00383774133001613,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.105102040816327,0.974,0.610087540028874,0.0391029837052381,0.0348560094485444,0.613413528704367,-0.00332598867549339,1.12184338723465,0.00332598867549339,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.123469387755102,0.972,0.697580906281081,0.0378074932121115,0.0333052751346954,0.700273855435255,-0.00269294915417417,1.13518032981886,0.00269294915417417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.141836734693878,0.973,0.775719110093224,0.0365692179056151,0.0319057987796612,0.777817989857797,-0.00209887976457312,1.14616211799489,0.00209887976457312,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.160204081632653,0.976,0.843498747753955,0.0359149995035078,0.0308513044760404,0.845014312609001,-0.001515564855046,1.16413228268516,0.001515564855046,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.178571428571429,0.978,0.900038877971593,0.0351435946457148,0.0300786951280334,0.900968867902419,-0.000929989930826047,1.16838827270007,0.000929989930826047,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.196938775510204,0.974,0.944482573535366,0.0343621480692535,0.0295703757030224,0.944937256395429,-0.000454682860062561,1.16204638095759,0.000454682860062561,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.21530612244898,0.976,0.976069624590096,0.0338829251537319,0.0293224013545287,0.976334538411204,-0.00026491382110827,1.15553036547257,0.00026491382110827,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.233673469387755,0.973,0.994313987644684,0.033177737833373,0.0291947436820726,0.994743015766457,-0.000429028121772812,1.13642846790076,0.000429028121772812,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.252040816326531,0.974,0.999088523690704,0.0325407448974227,0.0289827595712056,0.999917788678319,-0.00082926498761482,1.12276213096533,0.00082926498761482,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.270408163265306,0.969,0.990531079000748,0.0321233720040362,0.0285670677746523,0.991790013823246,-0.00125893482249828,1.12448964862048,0.00125893482249828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.288775510204082,0.966,0.968882061593947,0.0315377400224723,0.0280993009536748,0.970467820203915,-0.00158575860996846,1.12236742381834,0.00158575860996846,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.307142857142857,0.968,0.934409879662012,0.0311596240753221,0.0278218468638368,0.936234870639737,-0.00182499097772537,1.11996964931267,0.00182499097772537,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.325510204081633,0.975,0.887488297898696,0.0309164840860315,0.0276672695498716,0.889546588018412,-0.00205829011971559,1.11743893015185,0.00205829011971559,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.343877551020408,0.971,0.828728380491331,0.0305131468293939,0.0274448963945886,0.831024096513104,-0.00229571602177303,1.11179675779029,0.00229571602177303,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.362244897959184,0.973,0.759012184028404,0.0303122452613466,0.0271030610560339,0.761445958369135,-0.00243377434073144,1.11840670685418,0.00243377434073144,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.380612244897959,0.974,0.679391555733778,0.0301083826221353,0.0266514203547217,0.681737816191,-0.00234626045722186,1.12971024513525,0.00234626045722186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.398979591836735,0.972,0.59095580950083,0.0298387773677242,0.0262750128001581,0.592960078525026,-0.00200426902419626,1.13563321908428,0.00200426902419626,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.41734693877551,0.97,0.494797249317399,0.0298127129334423,0.0262362356692533,0.49629381256425,-0.00149656324685071,1.13631823213039,0.00149656324685071,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.435714285714286,0.97,0.392079591606303,0.029713930556052,0.026470561475754,0.393025031653924,-0.000945440047620538,1.12252740023172,0.000945440047620538,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.454081632653061,0.973,0.284102885011158,0.0296605761838782,0.026663185462146,0.284527586631033,-0.000424701619875123,1.11241682753876,0.000424701619875123,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.472448979591837,0.979,0.172273139479122,0.0298162847505638,0.0266321023554282,0.17224488860532,2.82508738022047e-05,1.1195618112547,2.82508738022047e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.490816326530612,0.975,0.0580198351919275,0.0298303359251275,0.0265435147334411,0.0576707063353748,0.000349128856552701,1.12382765525567,0.000349128856552701,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.509183673469388,0.977,-0.0572161136683315,0.0299556477660185,0.0266690405292163,-0.0576707063353744,0.000454592667042876,1.1232368008591,0.000454592667042876,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.527551020408163,0.969,-0.171900516256356,0.0302095298286844,0.0268920755424073,-0.172244888605319,0.00034437234896284,1.12336177923662,0.00034437234896284,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.545918367346939,0.974,-0.284353682102265,0.0303633797781026,0.0269504770879194,-0.284527586631032,0.000173904528766755,1.126636076944,0.000173904528766755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.564285714285714,0.977,-0.392839874205773,0.0307297695277741,0.026967503804222,-0.393025031653923,0.000185157448150342,1.13951108529975,0.000185157448150342,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.58265306122449,0.983,-0.495783532969572,0.0311230277272578,0.0272757810611456,-0.49629381256425,0.000510279594677754,1.14104991741529,0.000510279594677754,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.601020408163265,0.974,-0.591925455348524,0.03146574388813,0.0279575237422685,-0.592960078525026,0.00103462317650227,1.12548393692527,0.00103462317650227,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.619387755102041,0.978,-0.680262546181255,0.032057771155107,0.0287520013273427,-0.681737816190999,0.00147527000974401,1.11497529476741,0.00147527000974401,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.637755102040816,0.971,-0.759827366212494,0.0325849859945456,0.029397937041599,-0.761445958369134,0.00161859215663984,1.1084106326385,0.00161859215663984,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.656122448979592,0.97,-0.829522293555456,0.0331476191234746,0.0299486219921333,-0.831024096513103,0.00150180295764679,1.10681617111403,0.00150180295764679,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.674489795918367,0.976,-0.888185096684918,0.0339585275349068,0.0306311169869524,-0.889546588018411,0.00136149133349339,1.10862844307544,0.00136149133349339,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.692857142857143,0.968,-0.934835315201787,0.0346717284379504,0.0316835206804147,-0.936234870639737,0.00139955543795023,1.0943142584335,0.00139955543795023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.711224489795918,0.967,-0.968868061764467,0.0355243870959488,0.033196408381668,-0.970467820203915,0.00159975843944749,1.07012742726609,0.00159975843944749,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.729591836734694,0.965,-0.990017399706146,0.0365380983693809,0.0347986970482264,-0.991790013823246,0.00177261411710028,1.049984668068,0.00177261411710028,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.747959183673469,0.952,-0.998145857225745,0.0373918461269017,0.035991554724364,-0.999917788678319,0.00177193145257448,1.03890611042678,0.00177193145257448,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.766326530612245,0.951,-0.993108184111726,0.0384578263585478,0.0366930038162532,-0.994743015766457,0.001634831654731,1.04809697650081,0.001634831654731,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.78469387755102,0.964,-0.974808397267017,0.0395990972761749,0.0371740583133667,-0.976334538411204,0.00152614114418692,1.06523471132384,0.00152614114418692,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.803061224489796,0.968,-0.943374818819352,0.0405868532479114,0.0378418140040879,-0.944937256395429,0.00156243757607688,1.07253984292421,0.00156243757607688,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.821428571428571,0.972,-0.899253763031772,0.0419234845329551,0.0390041590622434,-0.900968867902419,0.00171510487064686,1.07484651742018,0.00171510487064686,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.839795918367347,0.961,-0.84311100981272,0.0433955376040243,0.0406071300293939,-0.845014312609002,0.00190330279628181,1.06866793030219,0.00190330279628181,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.858163265306122,0.966,-0.775681496965313,0.0449935887302292,0.0424664097691607,-0.777817989857798,0.00213649289248552,1.05951006865911,0.00213649289248552,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.876530612244898,0.966,-0.697749803933831,0.0473226826414487,0.0445490266410523,-0.700273855435255,0.00252405150142376,1.06226075426394,0.00252405150142376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.894897959183673,0.966,-0.610301814224455,0.0498281981377564,0.046786234122101,-0.613413528704367,0.00311171447991243,1.06501835577783,0.00311171447991243,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.913265306122449,0.967,-0.514714727177477,0.0522481497678748,0.0487793467207987,-0.518392568310526,0.0036778411330487,1.07111212593581,0.0036778411330487,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.931632653061224,0.971,-0.412795185096729,0.0545807162349301,0.0497810898278616,-0.4164750990436,0.00367991394687117,1.09641465109874,0.00367991394687117,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.95,0.972,-0.306568230680494,0.055014833351538,0.0498775909913402,-0.309016994374948,0.00244876369445418,1.10299700242319,0.00244876369445418,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.05,0.99,0.285351813396269,0.058081057310929,0.0353005183653909,0.309016994374947,-0.0236651809786781,1.64533157019792,0.0236651809786781,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.0683673469387755,0.985,0.392578779205334,0.0514920282757661,0.0358152040489139,0.416475099043599,-0.0238963198382655,1.43771422341869,0.0238963198382655,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.086734693877551,0.981,0.495228575229125,0.0478295485762877,0.0355541073148669,0.518392568310525,-0.0231639930814,1.34526084856272,0.0231639930814,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
