"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_fe","penalty_cluster_delta",0.619387755102041,0.977,-0.682210600501988,0.0378664158952722,0.0330550218106889,-0.681737816190999,-0.000472784310989294,1.14555712932634,0.000472784310989294,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.637755102040816,0.975,-0.7619709619667,0.0383418770606665,0.0340190168306644,-0.761445958369134,-0.000525003597565687,1.1270718742849,0.000525003597565687,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.656122448979592,0.977,-0.831420314908585,0.0388869015250773,0.0353502973324277,-0.831024096513103,-0.000396218395481873,1.10004453878823,0.000396218395481873,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.674489795918367,0.976,-0.889670789889875,0.0397157564684617,0.0363600474931683,-0.889546588018411,-0.000124201871464336,1.09229110539319,0.000124201871464336,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.692857142857143,0.97,-0.936031300683833,0.0404757633346436,0.0366344694308361,-0.936234870639737,0.000203569955903982,1.10485463454192,0.000203569955903982,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.711224489795918,0.971,-0.969975854021381,0.0413653770830672,0.0366247455761368,-0.970467820203915,0.000491966182534109,1.12943793690185,0.000491966182534109,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.729591836734694,0.973,-0.991082475440771,0.0423988433258471,0.0370620083514318,-0.991790013823246,0.000707538382474948,1.14399745755303,0.000707538382474948,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.747959183673469,0.971,-0.99898371917129,0.0432515294171723,0.0381127831799099,-0.999917788678319,0.000934069507029234,1.13482999163313,0.000934069507029234,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.766326530612245,0.97,-0.993418971239695,0.0442711008474574,0.039387703265325,-0.994743015766457,0.0013240445267616,1.12398279608325,0.0013240445267616,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.78469387755102,0.971,-0.974364879016299,0.0453452745966249,0.0404974199358267,-0.976334538411204,0.00196965939490468,1.11970774109759,0.00196965939490468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.803061224489796,0.972,-0.942124002771304,0.0463022228492278,0.0415181784016337,-0.944937256395429,0.00281325362412466,1.11522770583321,0.00281325362412466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.821428571428571,0.979,-0.897264108344895,0.0476898563358351,0.0428693330275385,-0.900968867902419,0.00370475955752414,1.11244689310188,0.00370475955752414,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.839795918367347,0.969,-0.840457978842202,0.0493067345416785,0.0447324722501852,-0.845014312609002,0.00455633376679998,1.10225820441825,0.00455633376679998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.858163265306122,0.969,-0.772386797279129,0.0510681758040604,0.0469390587945923,-0.777817989857798,0.00543119257866864,1.08796761408313,0.00543119257866864,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.876530612244898,0.974,-0.69383273235645,0.0534709633565036,0.049265830558039,-0.700273855435255,0.00644112307880518,1.08535597087947,0.00644112307880518,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.894897959183673,0.974,-0.605898247696488,0.0559434019380105,0.051461263936723,-0.613413528704367,0.00751528100787902,1.08709731666907,0.00751528100787902,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.913265306122449,0.966,-0.510176506462037,0.0582686416424614,0.0531339358929822,-0.518392568310526,0.00821606184848866,1.09663702986018,0.00821606184848866,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.931632653061224,0.968,-0.408672010597084,0.0605285642530462,0.0539420927478976,-0.4164750990436,0.00780308844651612,1.12210263209347,0.00780308844651612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.95,0.965,-0.303471167551746,0.0610565218502173,0.054618527149335,-0.309016994374948,0.00554582682320237,1.11787199393495,0.00554582682320237,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.05,0.989,0.272700667350935,0.0799221414266307,0.0455842721457378,0.309016994374947,-0.0363163270240122,1.75328326338328,0.0363163270240122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.0683673469387755,0.984,0.379553329091665,0.0707990791418707,0.045728282107558,0.416475099043599,-0.0369217699519337,1.54825582503501,0.0369217699519337,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.086734693877551,0.97,0.48240749293398,0.0648417337678428,0.04546406354462,0.518392568310525,-0.0359850753765448,1.42621949540883,0.0359850753765448,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.105102040816327,0.989,0.579214695387931,0.0687042557815025,0.0442431451035492,0.613413528704367,-0.0341988333164357,1.55287910976273,0.0341988333164357,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.123469387755102,0.987,0.668020537746984,0.0656946617798264,0.0424014435094925,0.700273855435255,-0.0322533176882706,1.54934965280414,0.0322533176882706,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.141836734693878,0.98,0.747254559934884,0.0613703418145864,0.0404191138655393,0.777817989857797,-0.0305634299229129,1.51834951203395,0.0305634299229129,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.160204081632653,0.989,0.815795310517332,0.0627733884757228,0.0386577720649269,0.845014312609001,-0.0292190020916687,1.62382323456957,0.0292190020916687,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.178571428571429,0.994,0.872856163953526,0.0603269990923208,0.037261716304995,0.900968867902419,-0.0281127039488928,1.61900752500318,0.0281127039488928,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.196938775510204,0.995,0.917821343260297,0.0576218350833221,0.0362008329740914,0.944937256395429,-0.0271159131351316,1.59172677392704,0.0271159131351316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.21530612244898,0.995,0.95018600855595,0.0585379301520671,0.0353929792748758,0.976334538411204,-0.0261485298552537,1.65394186506421,0.0261485298552537,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.233673469387755,0.994,0.969603741877466,0.0560704208065107,0.0348317464219416,0.994743015766457,-0.0251392738889913,1.60975048816932,0.0251392738889913,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.252040816326531,0.989,0.975934764521476,0.0543134498894821,0.0344638272707038,0.999917788678319,-0.0239830241568428,1.57595526065242,0.0239830241568428,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.270408163265306,0.99,0.969224709227592,0.0548456995883844,0.0339890538027977,0.991790013823246,-0.0225653045956541,1.61362831418008,0.0225653045956541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.288775510204082,0.992,0.949625513215928,0.0525986889022026,0.0332117217222401,0.970467820203915,-0.0208423069879874,1.5837386975027,0.0208423069879874,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.307142857142857,0.995,0.917340001163827,0.0520971754436178,0.0323764328059732,0.936234870639737,-0.0188948694759103,1.60910795070686,0.0188948694759103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.325510204081633,0.994,0.872660748245831,0.0523332110911472,0.031826205401982,0.889546588018412,-0.0168858397725814,1.64434340915452,0.0168858397725814,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.343877551020408,0.992,0.816066343395163,0.0503362977743594,0.0316514462385213,0.831024096513104,-0.0149577531179406,1.59033168326753,0.0149577531179406,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.362244897959184,0.995,0.748284702863088,0.0506875094583421,0.031691011638562,0.761445958369135,-0.0131612555060474,1.59942857099156,0.0131612555060474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.380612244897959,0.998,0.670266737064745,0.0504867161772801,0.0316609341011089,0.681737816191,-0.0114710791262549,1.59460602192125,0.0114710791262549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.398979591836735,0.999,0.583115833298308,0.049075930284315,0.031465475665694,0.592960078525026,-0.00984424522671801,1.55967546163051,0.00984424522671801,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.41734693877551,0.995,0.4880395937115,0.049959123211003,0.0312836709030994,0.49629381256425,-0.00825421885274985,1.59697125589099,0.00825421885274985,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.435714285714286,0.995,0.386361960579645,0.0493207209147449,0.0312568680071308,0.393025031653924,-0.00666307107427933,1.57791628078326,0.00666307107427933,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.454081632653061,0.996,0.27953389474025,0.0488365209568687,0.0313087570081232,0.284527586631033,-0.00499369189078341,1.55983582945173,0.00499369189078341,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.472448979591837,0.997,0.169087067681105,0.050000601482643,0.0312890854991739,0.17224488860532,-0.00315782092421457,1.59802054566162,0.00315782092421457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.490816326530612,0.998,0.0565285698174649,0.0490902889191198,0.031228839554438,0.0576707063353748,-0.00114213651790993,1.57195366909314,0.00114213651790993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.509183673469388,0.996,-0.0567264128109228,0.0495288329095765,0.0312769509886631,-0.0576707063353744,0.000944293524451564,1.58355694349904,0.000944293524451564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.527551020408163,0.998,-0.169322970827013,0.0506340244675107,0.0313868140857312,-0.172244888605319,0.00292191777830575,1.61322599768192,0.00292191777830575,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.545918367346939,0.999,-0.279875735650528,0.0499100085760612,0.0314825080820213,-0.284527586631032,0.00465185098050397,1.58532504608688,0.00465185098050397,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.564285714285714,1,-0.386907541961093,0.0511969037083172,0.0316846402739437,-0.393025031653923,0.00611748969283038,1.61582720414912,0.00611748969283038,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.58265306122449,0.999,-0.488875994458511,0.0517622510743045,0.0319908005557494,-0.49629381256425,0.00741781810573877,1.61803550317848,0.00741781810573877,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.601020408163265,0.999,-0.584265459775906,0.0514400774281213,0.032263986483676,-0.592960078525026,0.0086946187491197,1.59434970796766,0.0086946187491197,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.619387755102041,0.998,-0.671682580254434,0.053452691992391,0.0326728435260289,-0.681737816190999,0.0100552359365653,1.6359975509878,0.0100552359365653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.637755102040816,0.996,-0.749898677651907,0.053433457689769,0.0336083192213832,-0.761445958369134,0.0115472807172267,1.58988782919475,0.0115472807172267,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.656122448979592,0.996,-0.817851376645981,0.0537673594522381,0.0349858401212294,-0.831024096513103,0.0131727198671223,1.53683202306787,0.0131727198671223,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.674489795918367,1,-0.874656852495601,0.0563712257851038,0.0360847190250508,-0.889546588018411,0.0148897355228103,1.56219106891118,0.0148897355228103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.692857142857143,0.996,-0.91961974195624,0.0564378246649346,0.0364341274564603,-0.936234870639737,0.0166151286834975,1.54903736153361,0.0166151286834975,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.711224489795918,0.997,-0.952197484101413,0.0581629893710393,0.0364500490001234,-0.970467820203915,0.0182703361025022,1.59569029305948,0.0182703361025022,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.729591836734694,0.996,-0.97194855706826,0.0608469364677044,0.0368642444816781,-0.991790013823246,0.0198414567549862,1.65056784217959,0.0198414567549862,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.747959183673469,0.995,-0.978499008715264,0.060592398426182,0.0378614462917088,-0.999917788678319,0.021418779963055,1.60037199739649,0.021418779963055,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.766326530612245,0.996,-0.971600037874196,0.0635022419415859,0.0390657972532355,-0.994743015766457,0.0231429778922612,1.62552018406143,0.0231429778922612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.78469387755102,0.992,-0.951246732388037,0.0659138748254622,0.0401005232462382,-0.976334538411204,0.0250878060231666,1.64371607873335,0.0250878060231666,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.803061224489796,0.991,-0.917750992004139,0.0652374746175434,0.0410477567389878,-0.944937256395429,0.0271862643912897,1.58930669542728,0.0271862643912897,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.821428571428571,0.993,-0.871676681849728,0.069847943955843,0.0423150688020816,-0.900968867902419,0.0292921860526909,1.65066360360985,0.0292921860526909,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.839795918367347,0.994,-0.81368874286617,0.072829938605419,0.0440913452016409,-0.845014312609002,0.031325569742832,1.65179670233124,0.031325569742832,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.858163265306122,0.991,-0.744464992756965,0.0719002897793794,0.0462586852834923,-0.777817989857798,0.0333529971008328,1.55430897654667,0.0333529971008328,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.876530612244898,0.993,-0.664782772604066,0.078112455283939,0.0486368698504605,-0.700273855435255,0.0354910828311894,1.60603376664873,0.0354910828311894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.894897959183673,0.992,-0.57572132418852,0.0811084809636313,0.0509492083125567,-0.613413528704367,0.0376922045158474,1.59194781724688,0.0376922045158474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.913265306122449,0.982,-0.478822454095989,0.0768504530788754,0.05271989076135,-0.518392568310526,0.0395701142145375,1.45771267673445,0.0395701142145375,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.931632653061224,0.991,-0.376026155306609,0.0860955905419933,0.0535101555887284,-0.4164750990436,0.0404489437369907,1.60895795563953,0.0404489437369907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.95,0.995,-0.269375009829383,0.0974145618931708,0.0539735392780633,-0.309016994374948,0.0396419845455655,1.80485777283024,0.0396419845455655,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.05,0.931,0.272700667350935,0.0532891043629884,0.0455842721457378,0.309016994374947,-0.0363163270240122,1.16902391668375,0.0363163270240122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.0683673469387755,0.921,0.379553329091665,0.0531739633780523,0.045728282107558,0.416475099043599,-0.0369217699519337,1.16282442565809,0.0369217699519337,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.086734693877551,0.912,0.48240749293398,0.051102691648642,0.04546406354462,0.518392568310525,-0.0359850753765448,1.12402384794505,0.0359850753765448,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.105102040816327,0.907,0.579214695387931,0.04919177848638,0.0442431451035492,0.613413528704367,-0.0341988333164357,1.11185084991695,0.0341988333164357,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.123469387755102,0.915,0.668020537746984,0.0472490834708728,0.0424014435094925,0.700273855435255,-0.0322533176882706,1.11432723888976,0.0322533176882706,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.141836734693878,0.926,0.747254559934884,0.0454267743554722,0.0404191138655393,0.777817989857797,-0.0305634299229129,1.12389337645035,0.0305634299229129,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.160204081632653,0.929,0.815795310517332,0.0442894769004398,0.0386577720649269,0.845014312609001,-0.0292190020916687,1.1456810502699,0.0292190020916687,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.178571428571429,0.938,0.872856163953526,0.043217912170279,0.037261716304995,0.900968867902419,-0.0281127039488928,1.15984759844477,0.0281127039488928,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.196938775510204,0.939,0.917821343260297,0.0422645738375171,0.0362008329740914,0.944937256395429,-0.0271159131351316,1.16750279939043,0.0271159131351316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.21530612244898,0.942,0.95018600855595,0.0416352232685596,0.0353929792748758,0.976334538411204,-0.0261485298552537,1.17636955468496,0.0261485298552537,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.233673469387755,0.949,0.969603741877466,0.0407962313283208,0.0348317464219416,0.994743015766457,-0.0251392738889913,1.17123703285294,0.0251392738889913,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.252040816326531,0.942,0.975934764521476,0.0400076350950678,0.0344638272707038,0.999917788678319,-0.0239830241568428,1.16085873982651,0.0239830241568428,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.270408163265306,0.944,0.969224709227592,0.039418844651856,0.0339890538027977,0.991790013823246,-0.0225653045956541,1.15975116225834,0.0225653045956541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.288775510204082,0.95,0.949625513215928,0.0386695655583233,0.0332117217222401,0.970467820203915,-0.0208423069879874,1.16433486591658,0.0208423069879874,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.307142857142857,0.957,0.917340001163827,0.0381021299516689,0.0323764328059732,0.936234870639737,-0.0188948694759103,1.17684768362249,0.0188948694759103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.325510204081633,0.964,0.872660748245831,0.0376634236875283,0.031826205401982,0.889546588018412,-0.0168858397725814,1.18340918157912,0.0168858397725814,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.343877551020408,0.967,0.816066343395163,0.0371086479382654,0.0316514462385213,0.831024096513104,-0.0149577531179406,1.17241555594709,0.0149577531179406,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.362244897959184,0.967,0.748284702863088,0.0367846743113723,0.031691011638562,0.761445958369135,-0.0131612555060474,1.16072893888349,0.0131612555060474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.380612244897959,0.959,0.670266737064745,0.036472581152452,0.0316609341011089,0.681737816191,-0.0114710791262549,1.15197426064491,0.0114710791262549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.398979591836735,0.965,0.583115833298308,0.0361028863576699,0.031465475665694,0.592960078525026,-0.00984424522671801,1.14738091809723,0.00984424522671801,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.41734693877551,0.969,0.4880395937115,0.0359755783725884,0.0312836709030994,0.49629381256425,-0.00825421885274985,1.14997944084063,0.00825421885274985,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.435714285714286,0.982,0.386361960579645,0.0357921698280461,0.0312568680071308,0.393025031653924,-0.00666307107427933,1.14509776922885,0.00666307107427933,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.454081632653061,0.979,0.27953389474025,0.0356580815712053,0.0313087570081232,0.284527586631033,-0.00499369189078341,1.13891719054684,0.00499369189078341,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.472448979591837,0.979,0.169087067681105,0.0357264998978696,0.0312890854991739,0.17224488860532,-0.00315782092421457,1.14181988153066,0.00315782092421457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.490816326530612,0.974,0.0565285698174649,0.0356835771859178,0.031228839554438,0.0576707063353748,-0.00114213651790993,1.14264819618783,0.00114213651790993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.509183673469388,0.975,-0.0567264128109228,0.0357827967621675,0.0312769509886631,-0.0576707063353744,0.000944293524451564,1.14406282041806,0.000944293524451564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.527551020408163,0.976,-0.169322970827013,0.036019384164194,0.0313868140857312,-0.172244888605319,0.00292191777830575,1.14759605947291,0.00292191777830575,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
