"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_re","classic_cluster",0.123469387755102,0.981,0.666992730884664,0.0657656515905346,0.0434031826622617,0.700273855435255,-0.033281124550591,1.51522647779737,0.033281124550591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.141836734693878,0.981,0.7464577476883,0.0614390200267049,0.0415274927044962,0.777817989857797,-0.0313602421694965,1.47947819686337,0.0313602421694965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.160204081632653,0.99,0.81574273592776,0.0628425683506478,0.0399112120918043,0.845014312609001,-0.029271576681241,1.57455925432925,0.029271576681241,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.178571428571429,0.988,0.873830379799049,0.0603179180684635,0.0385042897862956,0.900968867902419,-0.0271384881033705,1.56652462370392,0.0271384881033705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.196938775510204,0.987,0.919793569665823,0.0574358540531698,0.0373103815431563,0.944937256395429,-0.0251436867296064,1.53940677306488,0.0251436867296064,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.21530612244898,0.994,0.952854545299625,0.0584655172765132,0.0364736230501537,0.976334538411204,-0.0234799931115788,1.60295337801016,0.0234799931115788,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.233673469387755,0.993,0.972509962402514,0.0562318884932372,0.0360550093451648,0.994743015766457,-0.0222330533639427,1.55961375449701,0.0222330533639427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.252040816326531,0.993,0.978611576078158,0.0544314653644498,0.0358231451211696,0.999917788678319,-0.0213062126001615,1.5194496513452,0.0213062126001615,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.270408163265306,0.992,0.971329991755205,0.0548749801777211,0.0353193138737237,0.991790013823246,-0.0204600220680409,1.55368194223462,0.0204600220680409,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.288775510204082,0.992,0.95101881759007,0.0526784065050468,0.0342959644038711,0.970467820203915,-0.0194490026138449,1.5359943194687,0.0194490026138449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.307142857142857,0.997,0.918081125892039,0.0521175939115127,0.0329944986641118,0.936234870639737,-0.0181537447476983,1.57958435562475,0.0181537447476983,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.325510204081633,0.996,0.872944895000813,0.0522787086207265,0.0318807480515918,0.889546588018412,-0.0166016930175993,1.63982063834027,0.0166016930175993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.343877551020408,0.995,0.816134109580322,0.0503905651423125,0.0312672215663115,0.831024096513104,-0.0148899869327818,1.61160994223437,0.0148899869327818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.362244897959184,0.997,0.748341947543786,0.0508582169296984,0.031145511465984,0.761445958369135,-0.0131040108253488,1.63292283657772,0.0131040108253488,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.380612244897959,0.997,0.670432349234724,0.0506306192827044,0.0312826003912843,0.681737816191,-0.0113054669562757,1.61849138656679,0.0113054669562757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.398979591836735,0.996,0.583399361395647,0.0491059140660733,0.0314899049275168,0.592960078525026,-0.009560717129379,1.55941766668095,0.009560717129379,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.41734693877551,0.997,0.488345529091094,0.0499469726338615,0.031651266823152,0.49629381256425,-0.00794828347315585,1.57804023810279,0.00794828347315585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.435714285714286,0.995,0.386503801983728,0.0493443222207268,0.0317193303973443,0.393025031653924,-0.00652122967019558,1.55565459934357,0.00652122967019558,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.454081632653061,0.993,0.279283453059193,0.0488854802635154,0.0318010405195606,0.284527586631033,-0.00524413357184011,1.53722895429935,0.00524413357184011,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.472448979591837,0.992,0.168258735295431,0.0500626153624873,0.0319484464844652,0.17224488860532,-0.00398615330988872,1.56698121102164,0.00398615330988872,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.490816326530612,0.994,0.0550836319328045,0.0491045847178283,0.0321065945210219,0.0576707063353748,-0.00258707440257031,1.52942364179038,0.00258707440257031,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.509183673469388,0.997,-0.0586029919032145,0.0495159188691437,0.0323594311270591,-0.0576707063353744,-0.000932285567840065,1.53018508498248,0.000932285567840065,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.527551020408163,0.998,-0.171233251038093,0.0506130325875463,0.032691807164994,-0.172244888605319,0.0010116375672265,1.54818705286327,0.0010116375672265,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.545918367346939,0.997,-0.281314288451388,0.0497360812338713,0.0327901321465093,-0.284527586631032,0.00321329817964416,1.51680026819184,0.00321329817964416,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.564285714285714,0.998,-0.387425402568047,0.0509720660724085,0.0324814830819413,-0.393025031653923,0.00559962908587636,1.56926535478139,0.00559962908587636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.58265306122449,0.999,-0.488232677209411,0.0516607770194927,0.032021525980167,-0.49629381256425,0.00806113535483888,1.61331402667973,0.00806113535483888,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.601020408163265,0.999,-0.58250699121258,0.0513433967934894,0.0318638280581912,-0.592960078525026,0.0104530873124458,1.61133799428379,0.0104530873124458,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.619387755102041,0.998,-0.669121352717293,0.0533592364037183,0.032305424056475,-0.681737816190999,0.0126164634737063,1.65171137547794,0.0126164634737063,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.637755102040816,0.996,-0.747004942793254,0.0535695398710358,0.0333263190250437,-0.761445958369134,0.0144410155758798,1.60742444524941,0.0144410155758798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.656122448979592,0.994,-0.815108466819571,0.0539812311696529,0.0346768972097698,-0.831024096513103,0.0159156296935316,1.55669150106211,0.0159156296935316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.674489795918367,0.994,-0.872419136284265,0.0562994806387792,0.0360173932071976,-0.889546588018411,0.0171274517341455,1.56311924949439,0.0171274517341455,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.692857142857143,0.989,-0.918020767564444,0.056074147995213,0.0371041797782797,-0.936234870639737,0.0182141030752931,1.51126229794839,0.0182141030752931,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.711224489795918,0.993,-0.951167403942998,0.0577596350422684,0.0379198639238716,-0.970467820203915,0.0193004162609174,1.52320259266297,0.0193004162609174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.729591836734694,0.991,-0.971325481747711,0.0605817244226666,0.0385442876771835,-0.991790013823246,0.0204645320755354,1.57174326141532,0.0204645320755354,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.747959183673469,0.991,-0.978175841747702,0.0603573833179789,0.0390765957823794,-0.999917788678319,0.0217419469306169,1.54459164391171,0.0217419469306169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.766326530612245,0.993,-0.971605264729581,0.0631990136284203,0.0396601789992225,-0.994743015766457,0.0231377510368758,1.59351307087291,0.0231377510368758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.78469387755102,0.996,-0.951699613446275,0.0657169914299895,0.0404031769532921,-0.976334538411204,0.0246349249649291,1.6265302975051,0.0246349249649291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.803061224489796,0.991,-0.918740494620196,0.0652231768569662,0.0414160804797157,-0.944937256395429,0.0261967617752329,1.57482736419035,0.0261967617752329,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.821428571428571,0.992,-0.873179534063508,0.0697241580956819,0.0428313753697913,-0.900968867902419,0.0277893338389115,1.62787576849232,0.0277893338389115,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.839795918367347,0.993,-0.815596624329506,0.0724430981461392,0.0446434827535283,-0.845014312609002,0.0294176882794955,1.6227026584393,0.0294176882794955,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.858163265306122,0.984,-0.746709907248445,0.0715309391880915,0.0467566204521482,-0.777817989857798,0.0311080826093527,1.52985691644027,0.0311080826093527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.876530612244898,0.985,-0.667417856970459,0.0779652084952414,0.0490355169320874,-0.700273855435255,0.0328559984647964,1.58997423445583,0.0328559984647964,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.894897959183673,0.985,-0.578890743902714,0.0810774571687767,0.0511717560367465,-0.613413528704367,0.0345227848016527,1.58441811358897,0.0345227848016527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.913265306122449,0.981,-0.482646739210168,0.0768142225256165,0.0527066184572397,-0.518392568310526,0.0357458291003581,1.45739234984189,0.0357458291003581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.931632653061224,0.989,-0.380482296769604,0.0859571237282284,0.05334498851381,-0.4164750990436,0.0359928022739963,1.6113439354472,0.0359928022739963,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.95,0.996,-0.274262714610602,0.0972038545551282,0.0538635651843008,-0.309016994374948,0.034754279764346,1.80463090815718,0.034754279764346,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.05,0.941,0.275068683173466,0.0532173183152236,0.0466140036883059,0.309016994374947,-0.0339483112014813,1.14165946077218,0.0339483112014813,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.0683673469387755,0.93,0.380781040289302,0.0531376191547314,0.0470444406788301,0.416475099043599,-0.0356940587542967,1.12951962841899,0.0356940587542967,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.086734693877551,0.908,0.482554092607836,0.05109860682558,0.0467254694581377,0.518392568310525,-0.0358384757026894,1.0935921547318,0.0358384757026894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.105102040816327,0.912,0.578535972729675,0.049192977089817,0.0453208804634109,0.613413528704367,-0.0348775559746919,1.08543736544422,0.0348775559746919,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.123469387755102,0.915,0.666992730884664,0.0472550296640504,0.0434031826622617,0.700273855435255,-0.033281124550591,1.08874572705328,0.033281124550591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.141836734693878,0.92,0.7464577476883,0.0454293122421826,0.0415274927044962,0.777817989857797,-0.0313602421694965,1.0939575034171,0.0313602421694965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.160204081632653,0.921,0.81574273592776,0.044275650386129,0.0399112120918043,0.845014312609001,-0.029271576681241,1.1093536894917,0.029271576681241,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.178571428571429,0.931,0.873830379799049,0.0431879340555019,0.0385042897862956,0.900968867902419,-0.0271384881033705,1.12163954445599,0.0271384881033705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.196938775510204,0.929,0.919793569665823,0.0422191306787141,0.0373103815431563,0.944937256395429,-0.0251436867296064,1.13156523553317,0.0251436867296064,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.21530612244898,0.933,0.952854545299625,0.0415847576684558,0.0364736230501537,0.976334538411204,-0.0234799931115788,1.14013235294102,0.0234799931115788,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.233673469387755,0.928,0.972509962402514,0.040752602457421,0.0360550093451648,0.994743015766457,-0.0222330533639427,1.13028961016997,0.0222330533639427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.252040816326531,0.93,0.978611576078158,0.0399650846718704,0.0358231451211696,0.999917788678319,-0.0213062126001615,1.11562188458582,0.0213062126001615,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.270408163265306,0.946,0.971329991755205,0.0393738937022485,0.0353193138737237,0.991790013823246,-0.0204600220680409,1.11479780844614,0.0204600220680409,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.288775510204082,0.948,0.95101881759007,0.0386257152505812,0.0342959644038711,0.970467820203915,-0.0194490026138449,1.12624665677054,0.0194490026138449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.307142857142857,0.96,0.918081125892039,0.0380543170245734,0.0329944986641118,0.936234870639737,-0.0181537447476983,1.1533533942119,0.0181537447476983,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.325510204081633,0.959,0.872944895000813,0.0376153500612991,0.0318807480515918,0.889546588018412,-0.0166016930175993,1.1798766453167,0.0166016930175993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.343877551020408,0.955,0.816134109580322,0.0370631517958558,0.0312672215663115,0.831024096513104,-0.0148899869327818,1.18536761308491,0.0148899869327818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.362244897959184,0.96,0.748341947543786,0.0367385550218369,0.031145511465984,0.761445958369135,-0.0131040108253488,1.17957783618231,0.0131040108253488,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.380612244897959,0.966,0.670432349234724,0.036432785251715,0.0312826003912843,0.681737816191,-0.0113054669562757,1.16463416710925,0.0113054669562757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.398979591836735,0.965,0.583399361395647,0.0360660153550452,0.0314899049275168,0.592960078525026,-0.009560717129379,1.14531991881403,0.009560717129379,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.41734693877551,0.969,0.488345529091094,0.0359374750844166,0.031651266823152,0.49629381256425,-0.00794828347315585,1.13541980121091,0.00794828347315585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.435714285714286,0.964,0.386503801983728,0.0357604172089289,0.0317193303973443,0.393025031653924,-0.00652122967019558,1.12740139091722,0.00652122967019558,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.454081632653061,0.97,0.279283453059193,0.0356244441985025,0.0318010405195606,0.284527586631033,-0.00524413357184011,1.12022888611428,0.00524413357184011,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.472448979591837,0.969,0.168258735295431,0.035683679153493,0.0319484464844652,0.17224488860532,-0.00398615330988872,1.11691437550317,0.00398615330988872,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.490816326530612,0.969,0.0550836319328045,0.0356319978483102,0.0321065945210219,0.0576707063353748,-0.00258707440257031,1.10980309123037,0.00258707440257031,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.509183673469388,0.969,-0.0586029919032145,0.035712146052052,0.0323594311270591,-0.0576707063353744,-0.000932285567840065,1.10360858668462,0.000932285567840065,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.527551020408163,0.965,-0.171233251038093,0.0359268923080648,0.032691807164994,-0.172244888605319,0.0010116375672265,1.09895706060982,0.0010116375672265,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.545918367346939,0.971,-0.281314288451388,0.0360398991271612,0.0327901321465093,-0.284527586631032,0.00321329817964416,1.09910807819046,0.00321329817964416,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.564285714285714,0.968,-0.387425402568047,0.0363512819980748,0.0324814830819413,-0.393025031653923,0.00559962908587636,1.11913861526492,0.00559962908587636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.58265306122449,0.974,-0.488232677209411,0.0367005876179323,0.032021525980167,-0.49629381256425,0.00806113535483888,1.14612238157118,0.00806113535483888,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.601020408163265,0.974,-0.58250699121258,0.037001344704391,0.0318638280581912,-0.592960078525026,0.0104530873124458,1.1612335039223,0.0104530873124458,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.619387755102041,0.961,-0.669121352717293,0.0375296749484246,0.032305424056475,-0.681737816190999,0.0126164634737063,1.16171435740379,0.0126164634737063,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.637755102040816,0.959,-0.747004942793254,0.0379953268715103,0.0333263190250437,-0.761445958369134,0.0144410155758798,1.14009971647208,0.0144410155758798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.656122448979592,0.956,-0.815108466819571,0.0384852397935697,0.0346768972097698,-0.831024096513103,0.0159156296935316,1.10982362582103,0.0159156296935316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.674489795918367,0.947,-0.872419136284265,0.0392122064846135,0.0360173932071976,-0.889546588018411,0.0171274517341455,1.0887019573859,0.0171274517341455,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.692857142857143,0.943,-0.918020767564444,0.0398692821359374,0.0371041797782797,-0.936234870639737,0.0182141030752931,1.07452266494451,0.0182141030752931,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.711224489795918,0.945,-0.951167403942998,0.0406920045062071,0.0379198639238716,-0.970467820203915,0.0193004162609174,1.07310523550139,0.0193004162609174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.729591836734694,0.946,-0.971325481747711,0.0416950283630407,0.0385442876771835,-0.991790013823246,0.0204645320755354,1.08174338859873,0.0204645320755354,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.747959183673469,0.947,-0.978175841747702,0.0425327811243444,0.0390765957823794,-0.999917788678319,0.0217419469306169,1.08844642868106,0.0217419469306169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.766326530612245,0.944,-0.971605264729581,0.0435385703228063,0.0396601789992225,-0.994743015766457,0.0231377510368758,1.09779056528363,0.0231377510368758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.78469387755102,0.943,-0.951699613446275,0.0445870321626877,0.0404031769532921,-0.976334538411204,0.0246349249649291,1.10355262939428,0.0246349249649291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.803061224489796,0.925,-0.918740494620196,0.0454933179549963,0.0414160804797157,-0.944937256395429,0.0261967617752329,1.09844575894325,0.0261967617752329,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.821428571428571,0.92,-0.873179534063508,0.0467984419087612,0.0428313753697913,-0.900968867902419,0.0277893338389115,1.09262057322978,0.0277893338389115,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.839795918367347,0.927,-0.815596624329506,0.0483018768502251,0.0446434827535283,-0.845014312609002,0.0294176882794955,1.08194687938874,0.0294176882794955,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.858163265306122,0.924,-0.746709907248445,0.0499517640334079,0.0467566204521482,-0.777817989857798,0.0311080826093527,1.06833563996632,0.0311080826093527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.876530612244898,0.93,-0.667417856970459,0.0522696847486224,0.0490355169320874,-0.700273855435255,0.0328559984647964,1.06595561786397,0.0328559984647964,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.894897959183673,0.924,-0.578890743902714,0.0546813196288089,0.0511717560367465,-0.613413528704367,0.0345227848016527,1.06858399757754,0.0345227848016527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.913265306122449,0.92,-0.482646739210168,0.056955830122481,0.0527066184572397,-0.518392568310526,0.0357458291003581,1.08062007750865,0.0357458291003581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.931632653061224,0.931,-0.380482296769604,0.0591591799251345,0.05334498851381,-0.4164750990436,0.0359928022739963,1.10899227037643,0.0359928022739963,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.95,0.927,-0.274262714610602,0.0595873999728614,0.0538635651843008,-0.309016994374948,0.034754279764346,1.10626542764067,0.034754279764346,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
